Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;58;58
1;53;58;68;53;53
2;49;54;63;54;53
3;48;55;64;53;53
4;49;54;63;56;53
5;46;56;66;53;53
6;49;54;63;49;49
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;50;46
10;47;52;60;55;46
11;50;55;65;54;46
12;49;55;64;51;46
13;46;54;61;54;46
14;49;55;64;57;46
15;52;57;67;55;46
16;50;56;65;58;46
17;53;58;68;61;46
18;51;59;71;64;46
19;54;62;74;74;46
20;64;71;79;64;46
21;54;62;74;54;46
22;49;55;64;51;46
23;46;54;61;54;46
24;49;55;64;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;52;46
28;49;53;62;62;46
29;52;61;72;67;46
30;57;65;77;62;46
31;52;61;72;63;46
32;53;62;73;60;46
33;50;59;70;50;46
34;47;52;60;53;46
35;49;54;63;49;46
36;48;53;59;53;46
37;49;54;63;56;46
38;53;56;66;53;46
39;49;54;63;49;46
40;48;53;59;53;46
41;49;54;63;50;46
42;47;52;60;60;46
43;50;59;70;65;46
44;55;63;75;60;46
45;50;59;70;57;46
46;47;57;67;60;46
47;50;59;70;57;46
48;53;57;67;54;46
49;51;56;64;53;46
50;50;55;63;56;46
51;53;56;66;57;46
52;53;57;67;54;46
53;51;56;64;57;46
54;53;57;67;53;46
55;48;54;63;48;46
56;47;51;58;47;46
57;46;51;57;46;46
58;47;51;56;49;46
59;46;51;59;46;46
60;47;51;56;56;46
61;46;56;66;59;46
62;49;59;69;64;46
63;54;62;74;61;46
64;51;59;71;51;46
65;46;53;61;54;46
66;49;54;64;56;46
67;53;56;66;61;46
68;56;61;71;62;46
69;57;61;72;65;46
70;55;63;75;62;46
71;57;61;72;57;46
72;53;57;67;60;46
73;50;59;70;50;46
74;47;53;60;55;46
75;50;58;65;58;46
76;53;58;68;53;46
77;48;54;63;48;46
78;47;51;58;47;46
79;46;51;57;48;46
80;47;51;58;53;46
81;48;54;63;56;46
82;51;56;66;57;46
83;52;57;67;52;46
84;49;54;62;57;46
85;52;57;67;52;46
86;49;54;62;49;46
87;46;51;59;46;46
88;47;51;56;56;46
89;46;56;66;53;46
90;49;54;63;58;46
91;53;58;68;54;46
92;49;55;64;57;46
93;52;57;67;52;46
94;49;53;62;49;46
95;46;51;59;52;46
96;49;53;62;50;46
97;49;53;60;49;46
98;48;52;59;52;46
99;49;54;62;60;46
