Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;66;63
1;56;64;76;61;61
2;51;60;71;51;51
3;48;53;61;48;48
4;47;51;58;47;47
5;46;51;57;48;47
6;47;51;58;54;47
7;48;55;64;57;47
8;47;57;67;60;47
9;50;59;70;63;47
10;53;61;73;64;47
11;54;62;74;61;47
12;51;59;71;60;47
13;52;59;70;52;47
14;47;54;62;62;47
15;52;60;72;65;47
16;55;63;75;55;47
17;50;55;65;52;47
18;47;54;62;62;47
19;52;60;72;57;47
20;47;57;67;62;47
21;52;60;72;57;47
22;47;57;67;60;47
23;50;59;70;63;47
24;53;62;73;53;47
25;50;54;63;58;47
26;53;58;68;55;47
27;50;55;65;65;47
28;55;63;75;62;47
29;52;60;72;61;47
30;51;59;71;64;47
31;54;62;74;63;47
32;53;61;73;66;47
33;56;64;76;63;47
34;53;61;73;60;47
35;50;58;70;63;47
36;53;61;73;53;47
37;48;54;63;48;47
38;47;51;58;53;47
39;48;54;63;52;47
40;47;54;62;53;47
41;48;54;63;52;47
42;47;54;62;62;47
43;52;60;72;52;47
44;47;54;62;51;47
45;46;53;61;46;46
46;47;51;56;56;46
47;46;56;66;46;46
48;47;51;56;47;46
49;46;51;57;48;46
50;47;51;58;54;46
51;48;55;64;51;46
52;51;54;61;52;46
53;51;54;62;55;46
54;52;57;66;52;46
55;51;54;62;52;46
56;50;54;62;52;46
57;51;54;62;53;46
58;49;54;63;56;46
59;46;56;66;61;46
60;51;59;71;56;46
61;46;56;66;61;46
62;51;59;71;62;46
63;52;60;72;52;46
64;47;54;62;53;46
65;48;54;63;52;46
66;47;54;62;53;46
67;48;54;63;56;46
68;51;56;66;51;46
69;48;53;61;61;46
70;51;60;71;64;46
71;54;63;74;61;46
72;51;60;71;51;46
73;48;53;61;56;46
74;51;56;66;53;46
75;48;54;63;48;46
76;47;51;58;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;50;46
80;47;53;60;53;46
81;50;54;63;52;46
82;49;54;62;51;46
83;46;53;61;54;46
84;49;54;64;57;46
85;52;57;67;67;46
86;57;65;77;64;46
87;54;62;74;54;46
88;49;54;64;57;46
89;52;57;67;52;46
90;49;54;62;57;46
91;52;57;67;52;46
92;49;54;62;49;46
93;46;51;59;46;46
94;47;51;56;51;46
95;46;54;61;54;46
96;49;55;64;53;46
97;50;54;63;58;46
98;53;58;68;55;46
99;50;58;65;58;46
