Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;58;69;49;49
1;46;51;59;53;49
2;49;54;63;56;49
3;46;56;66;46;46
4;47;51;56;47;46
5;46;51;57;52;46
6;47;54;62;55;46
7;50;55;65;50;46
8;47;52;60;49;46
9;46;51;59;52;46
10;49;53;62;49;46
11;46;51;59;46;46
12;47;51;56;49;46
13;46;51;59;50;46
14;47;52;60;53;46
15;50;54;63;56;46
16;53;56;66;55;46
17;52;56;65;58;46
18;55;58;68;55;46
19;52;56;65;52;46
20;49;54;62;49;46
21;46;51;59;46;46
22;47;51;56;51;46
23;46;53;61;46;46
24;47;51;56;49;46
25;46;51;59;52;46
26;49;54;62;51;46
27;46;53;61;56;46
28;51;58;66;57;46
29;52;58;67;60;46
30;55;59;70;57;46
31;52;58;67;58;46
32;53;58;68;57;46
33;52;58;67;56;46
34;51;58;66;57;46
35;52;58;67;52;46
36;49;54;62;62;46
37;52;60;72;52;46
38;49;54;62;55;46
39;52;56;65;55;46
40;50;56;65;55;46
41;50;56;65;57;46
42;52;57;65;54;46
43;49;55;62;57;46
44;52;57;65;55;46
45;50;56;65;50;46
46;50;53;60;50;46
47;49;53;60;49;46
48;50;53;59;54;46
49;49;56;64;55;46
50;50;55;63;54;46
51;49;56;64;49;46
52;48;52;59;50;46
53;49;53;60;53;46
54;50;55;63;50;46
55;49;53;60;53;46
56;49;54;63;56;46
57;46;56;66;66;46
58;56;65;71;71;46
59;61;68;76;74;46
60;64;71;79;71;46
61;61;68;76;68;46
62;58;66;73;58;46
63;53;58;68;53;46
64;49;54;63;54;46
65;48;55;64;51;46
66;48;53;61;51;46
67;48;53;61;48;46
68;47;51;58;47;46
69;46;51;57;50;46
70;47;52;60;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;46;46
74;47;51;56;56;46
75;46;56;66;53;46
76;49;54;63;49;46
77;46;51;59;46;46
78;47;51;56;49;46
79;46;51;59;54;46
80;49;54;64;51;46
81;46;53;61;50;46
82;47;53;60;47;46
83;46;51;57;50;46
84;47;52;60;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;50;46
90;47;53;60;47;46
91;46;51;57;46;46
92;47;51;56;49;46
93;46;51;59;53;46
94;49;55;63;58;46
95;53;58;68;54;46
96;49;55;64;51;46
97;46;54;61;54;46
98;49;55;64;57;46
99;52;57;67;54;46
