Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;53;53
1;48;54;63;48;48
2;47;51;58;53;48
3;48;54;63;54;48
4;49;54;64;57;48
5;52;57;67;56;48
6;51;56;66;51;48
7;48;53;61;51;48
8;51;54;61;54;48
9;48;55;64;51;48
10;51;54;61;51;48
11;48;53;61;48;48
12;47;51;58;47;47
13;46;51;57;50;47
14;47;52;60;49;47
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;48;46
18;47;51;58;51;46
19;48;53;61;54;46
20;51;55;64;64;46
21;54;63;74;61;46
22;51;60;71;51;46
23;48;53;61;54;46
24;51;55;64;59;46
25;54;58;69;54;46
26;51;55;64;57;46
27;51;57;67;51;46
28;48;53;61;51;46
29;50;53;61;51;46
30;50;53;61;50;46
31;50;53;60;55;46
32;50;56;65;54;46
33;51;56;64;57;46
34;53;57;67;62;46
35;57;61;72;65;46
36;55;63;75;68;46
37;58;65;78;71;46
38;61;68;81;61;46
39;56;60;71;61;46
40;56;61;71;56;46
41;51;56;66;51;46
42;50;53;61;51;46
43;49;53;61;49;46
44;50;53;59;53;46
45;49;54;63;50;46
46;47;52;60;49;46
47;46;51;59;46;46
48;47;51;56;47;46
49;46;51;57;48;46
50;47;51;58;49;46
51;46;51;59;46;46
52;47;51;56;47;46
53;46;51;57;48;46
54;47;51;58;47;46
55;46;51;57;50;46
56;47;53;60;47;46
57;46;51;57;46;46
58;47;51;56;56;46
59;46;56;66;53;46
60;49;54;63;49;46
61;46;51;59;46;46
62;47;51;56;49;46
63;46;51;59;53;46
64;49;54;63;58;46
65;53;58;68;55;46
66;50;56;65;56;46
67;51;56;64;55;46
68;50;56;65;55;46
69;50;56;65;55;46
70;50;56;65;58;46
71;53;58;68;68;46
72;58;65;73;71;46
73;61;68;76;74;46
74;64;71;79;64;46
75;54;62;74;61;46
76;51;59;71;56;46
77;46;56;66;46;46
78;47;51;56;49;46
79;46;51;59;46;46
80;47;51;56;49;46
81;46;51;59;46;46
82;47;51;56;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;55;46
86;47;55;65;47;46
87;46;51;57;57;46
88;47;57;67;62;46
89;52;60;72;52;46
90;47;54;62;47;46
91;46;51;57;48;46
92;47;51;58;49;46
93;46;51;59;46;46
94;47;51;56;56;46
95;46;56;66;55;46
96;47;55;65;58;46
97;48;58;68;68;46
98;58;67;73;65;46
99;55;64;70;70;46
