Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;55;64;57;54
1;53;57;67;54;54
2;48;55;64;57;54
3;47;57;67;54;54
4;48;55;64;48;48
5;47;51;58;49;48
6;46;51;59;53;48
7;49;54;63;50;48
8;50;53;60;50;48
9;50;53;60;50;48
10;47;53;60;47;47
11;48;51;57;55;47
12;47;55;65;60;47
13;52;59;70;55;47
14;47;55;65;52;47
15;49;53;62;57;47
16;52;57;67;55;47
17;50;56;65;60;47
18;55;61;70;70;47
19;60;68;73;73;47
20;63;70;76;68;47
21;58;65;73;58;47
22;53;58;68;55;47
23;50;56;65;58;47
24;53;58;68;57;47
25;52;57;67;60;47
26;52;59;70;63;47
27;53;61;73;53;47
28;48;54;63;59;47
29;53;58;69;53;47
30;48;54;63;52;47
31;49;54;62;49;47
32;46;51;59;52;47
33;49;53;62;51;47
34;48;53;61;61;47
35;51;60;71;51;47
36;48;53;61;48;47
37;47;51;58;47;47
38;46;51;57;48;47
39;47;51;58;47;47
40;46;51;57;50;47
41;47;53;60;47;47
42;46;51;57;50;47
43;47;52;60;53;47
44;50;54;63;50;47
45;47;53;60;51;47
46;46;53;61;54;47
47;49;54;64;57;47
48;52;56;67;54;47
49;49;54;64;64;47
50;54;62;74;54;47
51;49;54;64;57;47
52;52;57;67;60;47
53;55;59;70;55;47
54;52;56;65;52;47
55;50;54;62;57;47
56;52;57;67;56;47
57;51;57;66;51;47
58;50;53;61;54;47
59;51;55;64;51;47
60;50;53;61;51;47
61;50;53;61;56;47
62;51;57;66;51;47
63;50;53;61;54;47
64;48;55;64;48;47
65;47;51;58;51;47
66;48;53;61;48;47
67;47;51;58;47;47
68;46;51;57;50;47
69;47;52;60;55;47
70;50;55;65;52;47
71;47;54;62;60;47
72;52;59;70;57;47
73;52;57;67;55;47
74;50;55;65;52;47
75;47;54;62;47;47
76;46;51;57;48;47
77;47;51;58;58;47
78;48;58;68;68;47
79;58;67;73;73;47
80;63;70;78;70;47
81;60;67;75;65;47
82;55;64;70;55;47
83;47;55;65;47;47
84;46;51;57;46;46
85;47;51;56;51;46
86;46;54;61;52;46
87;47;54;62;47;46
88;46;51;57;48;46
89;47;51;58;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;49;46
94;46;51;59;52;46
95;49;53;62;53;46
96;50;54;63;50;46
97;47;52;60;47;46
98;46;51;57;46;46
99;47;51;56;47;46
