Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;60;57
1;50;58;70;57;57
2;52;57;67;60;57
3;50;58;70;57;57
4;52;57;67;60;57
5;50;58;70;70;57
6;60;67;75;60;57
7;50;58;70;55;55
8;47;55;65;58;55
9;48;58;68;48;48
10;47;51;58;54;48
11;48;55;64;48;48
12;47;51;58;47;47
13;46;51;57;52;47
14;47;54;62;47;47
15;46;51;57;46;46
16;47;51;56;56;46
17;46;56;66;57;46
18;47;57;67;56;46
19;46;56;66;46;46
20;47;51;56;51;46
21;46;53;61;46;46
22;47;51;56;49;46
23;46;51;59;46;46
24;47;51;56;47;46
25;46;51;57;50;46
26;47;53;60;53;46
27;48;54;63;54;46
28;49;55;64;58;46
29;53;58;68;53;46
30;49;54;63;49;46
31;46;51;59;59;46
32;49;58;69;49;46
33;46;51;59;53;46
34;49;54;63;49;46
35;46;51;59;59;46
36;49;58;69;56;46
37;46;56;66;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;51;46
41;46;53;61;61;46
42;51;59;71;58;46
43;52;57;68;55;46
44;50;56;65;60;46
45;55;60;70;55;46
46;50;56;65;58;46
47;52;57;68;52;46
48;49;54;62;51;46
49;46;53;61;56;46
50;51;58;66;59;46
51;54;59;69;54;46
52;49;54;64;57;46
53;52;57;67;52;46
54;49;53;62;49;46
55;46;51;59;46;46
56;47;51;56;47;46
57;46;51;57;48;46
58;47;51;58;47;46
59;46;51;57;55;46
60;47;55;65;47;46
61;46;51;57;57;46
62;47;57;67;62;46
63;52;60;72;72;46
64;62;69;77;62;46
65;52;60;72;61;46
66;51;59;71;58;46
67;53;58;68;54;46
68;49;55;64;51;46
69;46;54;61;46;46
70;47;51;56;47;46
71;46;51;57;50;46
72;47;52;60;52;46
73;49;54;62;62;46
74;52;62;67;52;46
75;50;54;62;57;46
76;52;57;67;53;46
77;50;54;63;50;46
78;47;53;60;53;46
79;50;54;63;57;46
80;52;57;67;60;46
81;50;58;70;55;46
82;47;55;65;47;46
83;46;51;57;50;46
84;47;53;60;60;46
85;50;59;70;50;46
86;47;53;60;60;46
87;50;59;70;57;46
88;47;57;67;54;46
89;48;55;64;51;46
90;50;53;61;51;46
91;48;53;61;54;46
92;51;55;64;51;46
93;48;53;61;48;46
94;47;51;58;47;46
95;46;51;57;50;46
96;47;53;60;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;54;46
