Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;56;47;46
1;46;51;57;48;46
2;47;51;58;47;46
3;46;51;57;52;46
4;47;54;62;47;46
5;46;51;57;48;46
6;47;51;58;58;46
7;48;58;68;48;46
8;47;51;58;58;46
9;48;58;68;61;46
10;51;60;71;51;46
11;48;53;61;54;46
12;51;55;64;51;46
13;48;53;61;48;46
14;47;51;58;47;46
15;46;51;57;55;46
16;47;55;65;60;46
17;52;59;70;55;46
18;47;55;65;52;46
19;49;54;62;50;46
20;47;52;60;47;46
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;48;46
24;47;51;58;53;46
25;48;54;63;58;46
26;53;59;68;57;46
27;52;59;67;52;46
28;47;54;62;47;46
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;50;46
32;47;53;60;47;46
33;46;51;57;46;46
34;47;51;56;49;46
35;46;51;59;54;46
36;49;55;64;49;46
37;46;51;59;46;46
38;47;51;56;56;46
39;46;56;66;59;46
40;49;59;69;49;46
41;46;51;59;54;46
42;49;55;64;49;46
43;46;51;59;46;46
44;47;51;56;51;46
45;46;53;61;61;46
46;51;59;71;66;46
47;56;64;76;61;46
48;51;59;71;64;46
49;54;62;74;59;46
50;49;59;69;49;46
51;46;51;59;46;46
52;47;51;56;51;46
53;46;54;61;54;46
54;49;55;64;57;46
55;52;57;67;54;46
56;49;55;64;58;46
57;53;58;68;54;46
58;49;55;64;49;46
59;46;51;59;54;46
60;49;54;64;57;46
61;52;57;67;54;46
62;49;54;64;49;46
63;46;51;59;54;46
64;49;55;64;58;46
65;53;58;68;53;46
66;49;54;63;63;46
67;53;62;68;66;46
68;56;65;71;71;46
69;61;68;76;74;46
70;64;71;79;64;46
71;54;62;74;65;46
72;55;63;75;75;46
73;65;72;80;74;46
74;64;71;79;71;46
75;61;68;76;61;46
76;51;59;71;51;46
77;46;53;61;54;46
78;49;54;64;49;46
79;46;51;59;59;46
80;49;59;69;58;46
81;48;58;68;63;46
82;53;61;73;53;46
83;48;54;63;56;46
84;51;56;66;53;46
85;48;54;63;58;46
86;53;58;68;62;46
87;57;61;72;65;46
88;55;63;75;55;46
89;50;58;65;58;46
90;53;58;68;53;46
91;50;54;63;50;46
92;47;53;60;47;46
93;46;51;57;50;46
94;47;52;60;53;46
95;50;54;63;50;46
96;47;52;60;60;46
97;50;59;70;57;46
98;47;57;67;60;46
99;50;59;70;50;46
