Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;53;62;57;52
1;52;57;67;54;52
2;49;55;64;58;52
3;53;58;68;57;52
4;53;57;67;53;52
5;48;54;63;56;52
6;51;56;66;51;51
7;48;53;61;52;51
8;49;53;62;49;49
9;46;51;59;48;48
10;47;51;58;53;48
11;48;54;63;48;48
12;47;51;58;53;48
13;48;54;63;54;48
14;49;55;64;49;48
15;46;51;59;54;48
16;49;54;64;51;48
17;46;53;61;50;48
18;47;53;60;53;48
19;48;54;63;48;48
20;47;51;58;47;47
21;46;51;57;55;47
22;47;55;65;60;47
23;50;58;70;70;47
24;60;67;75;60;47
25;50;58;70;61;47
26;51;59;71;56;47
27;46;56;66;46;46
28;47;51;56;49;46
29;46;51;59;50;46
30;47;52;60;47;46
31;46;51;57;48;46
32;47;51;58;49;46
33;46;51;59;52;46
34;49;53;62;57;46
35;52;57;67;52;46
36;49;53;62;62;46
37;52;61;72;59;46
38;49;59;69;49;46
39;46;51;59;46;46
40;47;51;56;49;46
41;46;51;59;52;46
42;49;53;62;49;46
43;46;51;59;52;46
44;49;54;62;49;46
45;46;51;59;46;46
46;47;51;56;49;46
47;46;51;59;54;46
48;49;55;64;51;46
49;46;54;61;46;46
50;47;51;56;47;46
51;46;51;57;50;46
52;47;52;60;52;46
53;49;54;62;49;46
54;50;53;59;52;46
55;49;54;62;49;46
56;50;53;59;52;46
57;49;54;62;55;46
58;47;55;65;52;46
59;49;54;62;49;46
60;50;53;59;50;46
61;49;53;60;49;46
62;50;53;59;59;46
63;49;59;64;49;46
64;50;53;59;52;46
65;49;54;62;55;46
66;47;55;65;47;46
67;46;51;57;50;46
68;47;53;60;53;46
69;50;54;63;56;46
70;53;56;66;59;46
71;56;59;69;56;46
72;53;56;66;53;46
73;49;54;63;56;46
74;53;56;66;53;46
75;50;54;63;63;46
76;53;61;73;66;46
77;56;64;76;65;46
78;55;63;75;62;46
79;52;60;72;72;46
80;62;69;77;69;46
81;59;67;74;74;46
82;64;71;77;69;46
83;59;67;74;66;46
84;56;65;71;63;46
85;53;62;68;66;46
86;56;65;71;56;46
87;46;56;66;59;46
88;51;58;69;56;46
89;46;56;66;53;46
90;49;54;63;56;46
91;53;57;66;53;46
92;50;55;63;50;46
93;49;53;60;53;46
94;49;54;63;49;46
95;46;51;59;46;46
96;47;51;56;51;46
97;46;54;61;46;46
98;47;51;56;47;46
99;46;51;57;48;46
