Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;69;82;69;69
1;59;66;79;59;59
2;54;59;69;56;56
3;51;58;66;51;51
4;46;54;61;46;46
5;47;51;56;49;46
6;46;51;59;52;46
7;49;54;62;49;46
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;54;46
11;49;55;64;58;46
12;53;58;68;55;46
13;50;56;65;50;46
14;50;53;60;50;46
15;50;53;60;51;46
16;50;53;61;51;46
17;50;53;61;51;46
18;50;53;61;51;46
19;48;53;61;48;46
20;47;52;58;47;46
21;48;51;57;55;46
22;47;55;65;60;46
23;52;59;70;57;46
24;52;57;67;52;46
25;49;53;62;53;46
26;51;54;60;51;46
27;51;54;61;56;46
28;51;57;66;59;46
29;53;58;69;64;46
30;58;63;74;59;46
31;53;58;69;62;46
32;52;60;72;59;46
33;53;58;69;53;46
34;48;54;63;48;46
35;47;51;58;54;46
36;48;55;64;57;46
37;53;57;67;54;46
38;48;55;64;48;46
39;47;51;58;49;46
40;46;51;59;54;46
41;49;54;64;51;46
42;46;53;61;59;46
43;51;58;69;62;46
44;52;60;72;52;46
45;49;54;62;49;46
46;46;51;59;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;56;46
50;46;56;66;53;46
51;49;54;63;50;46
52;49;53;60;49;46
53;48;52;59;55;46
54;49;56;65;54;46
55;48;55;64;51;46
56;48;53;61;52;46
57;49;53;62;49;46
58;46;51;59;54;46
59;49;55;64;51;46
60;46;54;61;61;46
61;51;59;71;51;46
62;46;54;61;61;46
63;51;59;71;58;46
64;53;58;68;61;46
65;51;59;71;56;46
66;46;56;66;59;46
67;49;59;69;56;46
68;46;56;66;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;49;46
72;46;51;59;48;46
73;47;51;58;47;46
74;46;51;57;48;46
75;47;51;58;49;46
76;46;51;59;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;51;46
80;46;53;61;50;46
81;47;53;60;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;50;46
85;47;52;60;47;46
86;46;51;57;50;46
87;47;53;60;53;46
88;48;54;63;50;46
89;47;53;60;60;46
90;50;59;70;63;46
91;53;61;73;60;46
92;50;59;70;50;46
93;47;52;60;60;46
94;50;59;70;50;46
95;47;52;60;55;46
96;50;55;65;57;46
97;52;57;67;60;46
98;52;59;70;55;46
99;47;55;65;47;46
