Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;62;72;65;62
1;57;63;75;60;60
2;52;59;70;63;60
3;53;61;73;60;60
4;52;59;70;63;60
5;53;61;73;58;58
6;48;58;68;48;48
7;47;51;58;47;47
8;46;51;57;48;47
9;47;51;58;47;47
10;46;51;57;52;47
11;47;54;62;53;47
12;48;54;63;63;47
13;53;61;73;58;47
14;48;58;68;48;47
15;47;51;58;47;47
16;46;51;57;52;47
17;47;54;62;55;47
18;50;55;65;50;47
19;47;52;60;53;47
20;49;54;63;56;47
21;53;56;66;53;47
22;50;54;63;50;47
23;47;52;60;52;47
24;49;54;62;49;47
25;50;53;59;51;47
26;49;53;61;56;47
27;51;56;66;51;47
28;49;53;61;51;47
29;50;53;61;52;47
30;50;54;62;57;47
31;52;57;67;52;47
32;50;54;62;50;47
33;47;52;60;53;47
34;50;54;63;56;47
35;53;57;66;53;47
36;50;54;63;50;47
37;47;53;60;53;47
38;48;54;63;48;47
39;47;51;58;49;47
40;46;51;59;52;47
41;49;53;62;49;47
42;46;51;59;52;47
43;49;53;62;62;47
44;52;61;72;59;47
45;49;59;69;49;47
46;46;51;59;52;47
47;49;53;62;49;47
48;46;51;59;53;47
49;49;54;63;49;47
50;46;51;59;46;46
51;47;51;56;56;46
52;46;56;66;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;48;46
57;47;51;58;53;46
58;48;54;63;54;46
59;49;54;64;49;46
60;46;51;59;54;46
61;49;54;64;56;46
62;53;57;66;59;46
63;51;58;69;56;46
64;53;57;66;53;46
65;49;54;63;49;46
66;46;51;59;52;46
67;49;53;62;49;46
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;48;46
71;47;51;58;47;46
72;46;51;57;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;47;46
76;46;51;57;57;46
77;47;57;67;60;46
78;50;59;70;61;46
79;51;59;71;64;46
80;54;62;74;59;46
81;49;59;69;62;46
82;52;61;72;59;46
83;49;59;69;64;46
84;54;62;74;54;46
85;49;54;64;51;46
86;46;53;61;46;46
87;47;51;56;49;46
88;46;51;59;52;46
89;49;53;62;49;46
90;46;51;59;59;46
91;49;59;69;60;46
92;50;59;70;57;46
93;47;57;67;60;46
94;50;59;70;63;46
95;53;62;73;62;46
96;52;61;72;59;46
97;49;58;69;49;46
98;46;51;59;46;46
99;47;51;56;47;46
