Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;59;70;57;57
1;52;57;64;57;57
2;52;57;65;57;57
3;52;57;67;67;57
4;57;65;77;57;57
5;52;57;67;52;52
6;49;53;62;49;49
7;46;51;59;46;46
8;47;51;56;47;46
9;46;51;57;48;46
10;47;51;58;47;46
11;46;51;57;50;46
12;47;53;60;47;46
13;46;51;57;48;46
14;47;51;58;47;46
15;46;51;57;46;46
16;47;51;56;49;46
17;46;51;59;48;46
18;47;51;58;51;46
19;48;53;61;56;46
20;51;56;66;51;46
21;48;53;61;48;46
22;47;51;58;47;46
23;46;51;57;50;46
24;47;53;60;51;46
25;46;53;61;52;46
26;49;54;62;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;52;46
32;49;54;62;49;46
33;46;51;59;50;46
34;47;52;60;52;46
35;49;54;62;57;46
36;52;57;67;52;46
37;49;54;62;50;46
38;47;52;60;47;46
39;46;51;57;48;46
40;47;51;58;54;46
41;48;55;64;48;46
42;47;51;58;47;46
43;46;51;57;52;46
44;47;54;62;47;46
45;46;51;57;50;46
46;47;53;60;47;46
47;46;51;57;57;46
48;47;57;67;60;46
49;50;59;70;63;46
50;53;62;73;66;46
51;56;64;76;56;46
52;53;56;66;53;46
53;50;54;63;58;46
54;53;58;68;62;46
55;57;62;72;57;46
56;52;57;67;60;46
57;50;58;70;50;46
58;47;53;60;53;46
59;48;54;63;50;46
60;47;53;60;53;46
61;50;54;63;50;46
62;47;53;60;53;46
63;50;54;63;50;46
64;47;53;60;60;46
65;50;59;70;50;46
66;47;53;60;53;46
67;50;54;63;50;46
68;47;53;60;53;46
69;50;54;63;50;46
70;47;53;60;53;46
71;50;54;63;50;46
72;47;53;60;53;46
73;48;54;63;63;46
74;53;61;73;53;46
75;48;54;63;48;46
76;47;51;58;53;46
77;48;54;63;56;46
78;51;56;66;66;46
79;56;64;76;63;46
80;53;61;73;60;46
81;52;59;70;52;46
82;47;54;62;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;55;46
88;47;55;65;60;46
89;50;58;70;55;46
90;47;55;65;47;46
91;46;51;57;57;46
92;47;57;67;56;46
93;46;56;66;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;59;46
98;49;58;69;49;46
99;46;51;59;48;46
