Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;57;53
1;53;57;67;56;53
2;53;57;66;59;53
3;51;58;69;56;53
4;46;56;66;57;53
5;47;57;67;47;47
6;46;51;57;50;47
7;47;52;60;52;47
8;49;54;62;49;47
9;50;53;59;52;47
10;49;54;62;55;47
11;47;55;65;52;47
12;49;54;62;55;47
13;47;55;65;47;47
14;46;51;57;46;46
15;47;51;56;49;46
16;46;51;59;52;46
17;49;53;62;49;46
18;46;51;59;54;46
19;49;55;64;51;46
20;46;54;61;54;46
21;49;55;64;58;46
22;53;58;68;55;46
23;50;56;65;54;46
24;49;55;62;49;46
25;48;52;57;54;46
26;49;55;62;49;46
27;48;52;57;57;46
28;47;58;62;60;46
29;50;60;65;63;46
30;53;62;68;66;46
31;56;65;71;56;46
32;46;56;66;66;46
33;56;65;71;69;46
34;59;68;74;66;46
35;56;65;71;71;46
36;61;68;76;74;46
37;64;71;79;69;46
38;59;68;74;66;46
39;56;65;71;63;46
40;53;62;68;53;46
41;49;55;63;58;46
42;52;58;68;52;46
43;49;54;62;49;46
44;46;51;59;46;46
45;47;51;56;49;46
46;46;51;59;48;46
47;47;51;58;53;46
48;48;54;63;50;46
49;47;53;60;53;46
50;48;54;63;56;46
51;51;56;66;53;46
52;48;54;63;48;46
53;47;51;58;47;46
54;46;51;57;46;46
55;47;51;56;49;46
56;46;51;59;52;46
57;49;53;62;49;46
58;46;51;59;53;46
59;49;54;63;49;46
60;46;51;59;59;46
61;49;58;69;60;46
62;50;59;70;57;46
63;47;57;67;47;46
64;46;51;57;50;46
65;47;52;60;55;46
66;50;55;65;57;46
67;52;58;67;52;46
68;50;54;62;54;46
69;52;55;59;53;46
70;51;54;60;52;46
71;49;53;62;49;46
72;46;51;59;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;56;46
76;46;56;66;55;46
77;47;55;65;52;46
78;49;54;62;62;46
79;52;61;67;65;46
80;55;64;70;70;46
81;60;67;75;73;46
82;63;70;78;63;46
83;53;61;73;60;46
84;50;58;70;61;46
85;51;59;71;66;46
86;56;64;76;56;46
87;51;58;66;57;46
88;52;58;67;52;46
89;49;54;62;49;46
90;46;51;59;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;56;46
94;46;56;66;59;46
95;51;58;69;56;46
96;53;57;66;66;46
97;56;64;71;56;46
98;53;57;66;59;46
99;51;58;69;56;46
