Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;69;62;59
1;52;60;72;59;59
2;53;58;69;56;56
3;51;57;66;51;51
4;48;53;61;51;51
5;51;53;61;52;51
6;50;54;62;51;51
7;51;53;61;56;51
8;51;57;66;59;51
9;54;58;69;56;51
10;51;56;66;56;51
11;51;57;66;51;51
12;50;53;61;51;51
13;48;53;61;52;51
14;49;54;62;49;49
15;46;51;59;46;46
16;47;51;56;51;46
17;46;54;61;46;46
18;47;51;56;47;46
19;46;51;57;57;46
20;47;57;67;47;46
21;46;51;57;46;46
22;47;51;56;51;46
23;46;54;61;54;46
24;49;55;64;55;46
25;50;55;65;50;46
26;47;52;60;53;46
27;50;54;63;50;46
28;47;52;60;47;46
29;46;51;57;46;46
30;47;51;56;51;46
31;46;54;61;61;46
32;51;59;71;58;46
33;53;58;68;61;46
34;51;59;71;51;46
35;46;54;61;54;46
36;49;55;64;49;46
37;46;51;59;52;46
38;49;53;62;51;46
39;48;53;61;51;46
40;50;53;61;54;46
41;51;56;64;51;46
42;50;53;61;51;46
43;50;53;61;51;46
44;50;53;61;51;46
45;50;53;61;54;46
46;51;55;64;51;46
47;48;53;61;56;46
48;51;56;66;53;46
49;48;54;63;58;46
50;53;58;68;68;46
51;58;66;78;58;46
52;53;58;68;61;46
53;56;60;71;64;46
54;59;63;74;74;46
55;64;71;84;69;46
56;59;66;79;66;46
57;56;64;76;63;46
58;53;61;73;60;46
59;50;58;70;50;46
60;47;53;60;53;46
61;48;54;63;56;46
62;51;56;66;53;46
63;48;54;63;57;46
64;53;57;67;60;46
65;50;59;70;63;46
66;53;61;73;60;46
67;50;59;70;59;46
68;51;58;69;69;46
69;59;67;74;70;46
70;60;68;75;67;46
71;57;65;72;57;46
72;53;57;67;60;46
73;50;59;70;50;46
74;47;53;60;51;46
75;46;54;61;54;46
76;49;55;64;64;46
77;54;62;74;59;46
78;49;59;69;64;46
79;54;62;74;54;46
80;49;55;64;57;46
81;52;57;67;52;46
82;49;53;62;57;46
83;52;56;67;54;46
84;49;54;64;57;46
85;52;57;67;54;46
86;49;54;64;49;46
87;46;51;59;48;46
88;47;51;58;47;46
89;46;51;57;50;46
90;47;52;60;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;50;46
94;47;52;60;60;46
95;50;59;70;57;46
96;47;57;67;47;46
97;46;51;57;55;46
98;47;55;65;47;46
99;46;51;57;48;46
