Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;77;70;67
1;60;67;80;67;67
2;57;65;77;57;57
3;52;57;67;58;57
4;53;57;68;55;55
5;50;55;65;52;52
6;47;54;62;51;51
7;46;53;61;54;51
8;49;54;64;49;49
9;46;51;59;48;48
10;47;51;58;53;48
11;48;54;63;56;48
12;51;56;66;53;48
13;48;54;63;52;48
14;49;54;62;51;48
15;46;53;61;50;48
16;47;53;60;60;48
17;50;58;70;63;48
18;53;61;73;58;48
19;48;58;68;63;48
20;53;61;73;62;48
21;52;60;72;52;48
22;49;54;62;51;48
23;46;53;61;52;48
24;49;54;62;49;48
25;46;51;59;54;48
26;49;55;64;58;48
27;53;58;68;61;48
28;51;59;71;56;48
29;46;56;66;66;48
30;56;65;71;67;48
31;57;66;72;57;48
32;47;57;67;56;48
33;46;56;66;53;48
34;49;54;63;52;48
35;50;54;62;51;48
36;50;53;61;52;48
37;50;54;62;55;48
38;47;55;65;60;48
39;50;58;70;55;48
40;47;55;65;60;48
41;50;58;70;50;48
42;47;53;60;51;48
43;46;53;61;52;48
44;49;54;62;49;48
45;46;51;59;52;48
46;49;53;62;49;48
47;46;51;59;53;48
48;49;54;63;56;48
49;46;56;66;61;48
50;51;59;71;56;48
51;46;56;66;53;48
52;49;54;63;56;48
53;46;56;66;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;50;46
58;47;52;60;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;49;46
65;46;51;59;59;46
66;49;59;69;62;46
67;52;61;72;61;46
68;51;60;71;58;46
69;48;58;68;55;46
70;47;55;65;60;46
71;52;59;70;52;46
72;47;54;62;53;46
73;48;54;63;59;46
74;53;58;69;53;46
75;48;54;63;52;46
76;49;54;62;57;46
77;52;58;67;67;46
78;57;65;77;64;46
79;56;62;74;59;46
80;51;58;69;62;46
81;52;60;72;52;46
82;49;54;62;51;46
83;46;53;61;52;46
84;49;54;62;55;46
85;52;55;65;52;46
86;49;54;62;55;46
87;52;55;65;52;46
88;49;53;62;49;46
89;46;51;59;53;46
90;49;54;63;49;46
91;46;51;59;54;46
92;49;55;64;49;46
93;46;51;59;46;46
94;47;51;56;56;46
95;46;56;66;53;46
96;49;54;63;49;46
97;46;51;59;54;46
98;49;55;64;51;46
99;46;54;61;54;46
