Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;55;64;51;51
1;50;53;61;54;51
2;51;55;64;54;51
3;51;56;64;59;51
4;54;60;69;54;51
5;51;56;64;51;51
6;48;54;61;48;48
7;47;52;58;51;48
8;48;54;61;54;48
9;51;56;64;51;48
10;48;54;61;52;48
11;49;54;62;49;48
12;48;52;59;50;48
13;49;53;60;52;48
14;49;53;62;50;48
15;49;53;60;53;48
16;49;54;63;49;48
17;46;51;59;46;46
18;47;51;56;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;56;46
23;46;56;66;53;46
24;49;54;63;52;46
25;49;54;62;53;46
26;49;54;63;52;46
27;51;54;62;51;46
28;50;53;61;52;46
29;49;54;62;57;46
30;52;57;67;55;46
31;50;56;64;50;46
32;50;53;59;52;46
33;49;54;62;50;46
34;50;53;59;52;46
35;49;54;62;55;46
36;47;55;65;60;46
37;52;59;70;57;46
38;52;57;67;55;46
39;50;55;65;58;46
40;53;57;68;55;46
41;50;55;65;50;46
42;47;52;60;60;46
43;50;59;70;50;46
44;47;52;60;53;46
45;49;54;63;56;46
46;48;56;66;61;46
47;53;60;71;60;46
48;52;59;70;63;46
49;55;61;73;60;46
50;55;59;70;61;46
51;56;60;71;58;46
52;53;58;68;56;46
53;51;57;66;55;46
54;52;56;65;56;46
55;53;57;66;53;46
56;49;54;63;56;46
57;53;57;66;54;46
58;49;54;64;49;46
59;46;51;59;54;46
60;49;55;64;53;46
61;48;54;63;63;46
62;53;61;73;62;46
63;52;60;72;59;46
64;51;58;69;56;46
65;53;57;66;53;46
66;50;55;63;50;46
67;49;53;60;52;46
68;49;53;62;49;46
69;46;51;59;53;46
70;49;54;63;63;46
71;53;62;68;53;46
72;49;54;63;49;46
73;46;51;59;53;46
74;49;54;63;54;46
75;48;55;64;57;46
76;53;57;67;54;46
77;51;56;64;51;46
78;50;53;61;51;46
79;48;53;61;48;46
80;47;51;58;47;46
81;46;51;57;48;46
82;47;51;58;49;46
83;46;51;59;48;46
84;47;51;58;47;46
85;46;51;57;52;46
86;47;54;62;53;46
87;48;54;63;54;46
88;49;55;64;51;46
89;46;54;61;54;46
90;49;55;64;51;46
91;46;54;61;54;46
92;49;55;64;57;46
93;52;57;67;56;46
94;51;56;66;61;46
95;56;60;71;71;46
96;61;68;81;68;46
97;58;65;78;58;46
98;53;59;68;61;46
99;56;60;71;56;46
