Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;58;58;48
1;48;58;68;61;48
2;51;60;71;64;48
3;54;63;74;54;48
4;48;55;64;51;48
5;48;53;61;48;48
6;47;51;58;47;47
7;46;51;57;46;46
8;47;51;56;56;46
9;46;56;66;53;46
10;49;54;63;56;46
11;46;56;66;53;46
12;49;54;63;49;46
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;49;46
17;46;51;59;53;46
18;49;54;63;58;46
19;53;58;68;55;46
20;50;56;65;50;46
21;47;53;60;47;46
22;48;51;57;48;46
23;47;52;58;56;46
24;48;56;66;59;46
25;53;58;69;56;46
26;53;56;66;61;46
27;56;60;71;56;46
28;53;56;66;53;46
29;50;54;63;56;46
30;53;56;66;53;46
31;50;54;63;50;46
32;47;53;60;53;46
33;48;54;63;63;46
34;53;61;73;60;46
35;50;58;70;50;46
36;47;53;60;47;46
37;46;51;57;48;46
38;47;51;58;51;46
39;48;53;61;48;46
40;47;51;58;47;46
41;46;51;57;48;46
42;47;51;58;53;46
43;48;54;63;58;46
44;53;58;68;53;46
45;48;54;63;48;46
46;47;51;58;53;46
47;48;54;63;63;46
48;53;61;73;73;46
49;63;70;78;63;46
50;53;61;73;60;46
51;52;59;70;59;46
52;51;58;69;60;46
53;50;59;70;63;46
54;53;61;73;53;46
55;50;54;63;50;46
56;47;53;60;60;46
57;50;58;70;50;46
58;47;53;60;47;46
59;46;51;57;57;46
60;47;57;67;47;46
61;46;51;57;50;46
62;47;52;60;47;46
63;46;51;57;46;46
64;47;51;56;49;46
65;46;51;59;46;46
66;47;51;56;56;46
67;46;56;66;53;46
68;49;54;63;52;46
69;51;54;62;62;46
70;50;61;67;52;46
71;51;54;62;52;46
72;50;54;62;52;46
73;51;54;62;52;46
74;50;54;62;52;46
75;51;54;62;55;46
76;52;56;65;54;46
77;51;56;64;57;46
78;53;57;67;67;46
79;57;65;72;64;46
80;54;63;69;69;46
81;59;66;74;66;46
82;56;64;71;66;46
83;56;63;71;66;46
84;56;64;71;61;46
85;51;60;66;51;46
86;48;53;61;48;46
87;49;52;58;49;46
88;48;52;59;55;46
89;49;56;65;49;46
90;48;52;59;54;46
91;49;56;64;55;46
92;50;56;65;54;46
93;49;56;64;49;46
94;50;53;59;51;46
95;49;53;61;49;46
96;50;53;59;53;46
97;49;54;63;58;46
98;53;57;68;54;46
99;49;56;64;55;46
