Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;53;60;53;50
1;50;54;63;56;50
2;53;56;66;53;50
3;50;54;63;50;50
4;47;53;60;47;47
5;46;51;57;48;47
6;47;51;58;47;47
7;46;51;57;48;47
8;47;51;58;47;47
9;46;51;57;48;47
10;47;51;58;51;47
11;48;53;61;48;47
12;47;51;58;47;47
13;46;51;57;50;47
14;47;52;60;47;47
15;46;51;57;48;47
16;47;51;58;51;47
17;48;53;61;56;47
18;51;56;66;51;47
19;48;53;61;56;47
20;51;56;66;57;47
21;52;57;67;52;47
22;49;53;62;62;47
23;52;61;72;52;47
24;49;53;62;55;47
25;47;55;65;47;47
26;48;51;57;55;47
27;47;55;65;47;47
28;48;51;57;55;47
29;47;55;65;60;47
30;52;59;70;57;47
31;52;57;67;58;47
32;53;57;68;53;47
33;49;54;63;49;47
34;48;53;59;52;47
35;49;54;62;57;47
36;52;57;67;52;47
37;49;54;62;55;47
38;47;55;65;58;47
39;48;58;68;55;47
40;47;55;65;58;47
41;48;58;68;48;47
42;47;51;58;53;47
43;48;54;63;48;47
44;47;51;58;53;47
45;48;54;63;48;47
46;47;51;58;49;47
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;52;46
50;49;54;62;57;46
51;52;58;67;52;46
52;49;54;62;62;46
53;52;60;72;52;46
54;49;54;62;49;46
55;46;51;59;52;46
56;49;53;62;53;46
57;50;54;63;58;46
58;53;58;68;53;46
59;50;54;63;50;46
60;47;52;60;47;46
61;46;51;57;52;46
62;47;54;62;51;46
63;46;54;61;50;46
64;47;53;60;53;46
65;48;54;63;50;46
66;47;53;60;60;46
67;50;59;70;57;46
68;53;57;67;53;46
69;48;54;63;48;46
70;47;51;58;54;46
71;48;55;64;48;46
72;47;51;58;51;46
73;48;53;61;56;46
74;51;56;66;66;46
75;56;64;76;67;46
76;57;65;77;62;46
77;52;61;72;61;46
78;51;60;71;62;46
79;52;61;72;67;46
80;57;65;77;62;46
81;52;61;72;59;46
82;49;59;69;62;46
83;52;61;72;61;46
84;51;60;71;64;46
85;54;63;74;61;46
86;51;60;71;66;46
87;56;64;76;56;46
88;51;56;66;51;46
89;48;53;61;54;46
90;48;55;64;48;46
91;49;52;58;51;46
92;48;53;61;54;46
93;48;55;64;48;46
94;47;51;58;54;46
95;48;55;64;48;46
96;47;51;58;53;46
97;48;54;63;54;46
98;49;55;64;49;46
99;46;51;59;46;46
