Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;68;55;55
1;50;58;65;50;50
2;47;53;60;60;50
3;50;58;70;50;50
4;47;53;60;55;50
5;50;58;65;58;50
6;53;58;68;68;50
7;58;65;78;71;50
8;61;68;81;70;50
9;60;67;80;67;50
10;57;65;77;68;50
11;58;65;78;63;50
12;53;61;73;58;50
13;48;58;68;55;50
14;47;55;65;56;50
15;46;56;66;46;46
16;47;51;56;49;46
17;46;51;59;52;46
18;49;53;62;57;46
19;52;57;67;52;46
20;49;53;62;49;46
21;46;51;59;59;46
22;49;58;69;49;46
23;46;51;59;53;46
24;49;54;63;58;46
25;53;58;68;55;46
26;50;56;65;54;46
27;49;55;62;51;46
28;48;54;61;61;46
29;51;60;66;64;46
30;54;62;69;64;46
31;51;62;69;64;46
32;54;61;69;64;46
33;51;62;69;54;46
34;51;55;64;51;46
35;50;53;61;51;46
36;50;53;61;50;46
37;50;53;60;55;46
38;50;56;65;58;46
39;53;58;68;61;46
40;51;59;71;51;46
41;46;54;61;50;46
42;47;53;60;47;46
43;46;51;57;46;46
44;47;51;56;51;46
45;46;53;61;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;56;46
49;46;56;66;59;46
50;49;58;69;58;46
51;48;58;68;61;46
52;51;60;71;64;46
53;54;63;74;54;46
54;51;55;64;51;46
55;48;53;61;56;46
56;51;56;66;53;46
57;48;54;63;63;46
58;53;61;73;60;46
59;50;59;70;70;46
60;60;67;75;67;46
61;57;65;72;72;46
62;62;69;75;75;46
63;65;72;78;65;46
64;55;63;75;60;46
65;50;59;70;57;46
66;52;58;67;52;46
67;49;55;62;57;46
68;52;58;67;60;46
69;52;59;70;59;46
70;51;58;69;56;46
71;46;56;66;53;46
72;49;55;63;58;46
73;53;58;68;53;46
74;49;55;63;49;46
75;46;51;59;46;46
76;47;51;56;56;46
77;46;56;66;59;46
78;49;59;69;56;46
79;46;56;66;46;46
80;47;51;56;49;46
81;46;51;59;46;46
82;47;51;56;47;46
83;46;51;57;46;46
84;47;51;56;49;46
85;46;51;59;50;46
86;47;52;60;47;46
87;46;51;57;46;46
88;47;51;56;49;46
89;46;51;59;52;46
90;49;54;62;55;46
91;52;55;65;52;46
92;49;54;62;51;46
93;46;53;61;61;46
94;51;59;71;64;46
95;54;62;74;54;46
96;49;54;64;57;46
97;52;56;67;52;46
98;49;53;62;62;46
99;52;61;72;59;46
