Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;66;74;72;69
1;62;69;77;62;62
2;52;60;72;57;57
3;47;57;67;60;57
4;50;59;70;63;57
5;53;62;73;62;57
6;52;61;72;59;57
7;49;59;69;49;49
8;46;51;59;46;46
9;47;51;56;56;46
10;46;56;66;46;46
11;47;51;56;51;46
12;46;53;61;52;46
13;49;54;62;53;46
14;48;54;63;52;46
15;47;54;62;55;46
16;50;55;65;50;46
17;47;52;60;53;46
18;50;54;63;57;46
19;52;57;67;62;46
20;57;61;72;65;46
21;55;63;75;55;46
22;50;58;65;65;46
23;55;63;75;60;46
24;50;58;70;55;46
25;47;55;65;65;46
26;55;64;70;70;46
27;60;67;75;60;46
28;50;59;70;63;46
29;53;61;73;53;46
30;48;54;63;57;46
31;53;57;67;60;46
32;50;59;70;50;46
33;47;53;60;60;46
34;50;59;70;57;46
35;53;57;67;56;46
36;53;57;66;54;46
37;49;54;64;55;46
38;50;55;65;50;46
39;47;52;60;53;46
40;49;54;63;49;46
41;48;53;59;53;46
42;49;54;63;58;46
43;53;57;68;54;46
44;49;56;64;57;46
45;52;57;67;55;46
46;50;55;65;52;46
47;47;54;62;47;46
48;46;51;57;57;46
49;47;57;67;47;46
50;46;51;57;52;46
51;47;54;62;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;49;46
56;46;51;59;52;46
57;49;54;62;49;46
58;46;51;59;53;46
59;49;54;63;56;46
60;53;57;66;53;46
61;50;55;63;55;46
62;52;56;65;53;46
63;50;55;63;56;46
64;53;57;66;59;46
65;51;58;69;62;46
66;52;60;72;67;46
67;57;65;77;70;46
68;60;67;80;65;46
69;55;63;75;70;46
70;60;67;80;65;46
71;55;63;75;62;46
72;52;60;72;67;46
73;57;65;77;57;46
74;52;58;67;60;46
75;55;59;70;55;46
76;52;55;65;52;46
77;49;54;62;49;46
78;46;51;59;46;46
79;47;51;56;51;46
80;46;54;61;54;46
81;49;55;64;64;46
82;54;62;74;59;46
83;49;58;69;49;46
84;46;51;59;46;46
85;47;51;56;47;46
86;46;51;57;55;46
87;47;55;65;65;46
88;55;64;70;62;46
89;52;62;67;52;46
90;49;54;62;49;46
91;48;53;59;53;46
92;49;54;63;56;46
93;51;56;66;53;46
94;49;54;63;52;46
95;49;53;62;49;46
96;46;51;59;54;46
97;49;54;64;49;46
98;46;51;59;50;46
99;47;52;60;60;46
