Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;65;71;56;56
1;46;56;66;61;56
2;51;59;71;56;56
3;46;56;66;66;56
4;56;65;71;56;56
5;46;56;66;46;46
6;47;51;56;47;46
7;46;51;57;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;56;46
11;46;56;66;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;48;46
18;47;51;58;58;46
19;48;58;68;55;46
20;47;55;65;47;46
21;46;51;57;46;46
22;47;51;56;49;46
23;46;51;59;59;46
24;49;58;69;49;46
25;46;51;59;53;46
26;49;54;63;50;46
27;50;53;60;55;46
28;50;56;65;50;46
29;50;53;60;50;46
30;50;53;60;50;46
31;47;53;60;47;46
32;48;51;57;48;46
33;47;52;58;49;46
34;48;52;59;52;46
35;49;54;62;50;46
36;47;52;60;52;46
37;49;54;62;50;46
38;47;52;60;55;46
39;50;55;65;52;46
40;47;54;62;62;46
41;52;60;72;52;46
42;47;54;62;47;46
43;46;51;57;52;46
44;47;54;62;47;46
45;46;51;57;55;46
46;47;55;65;60;46
47;52;59;70;55;46
48;47;55;65;47;46
49;46;51;57;48;46
50;47;51;58;47;46
51;46;51;57;48;46
52;47;51;58;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;55;46
56;47;55;65;47;46
57;46;51;57;50;46
58;47;52;60;47;46
59;46;51;57;50;46
60;47;52;60;47;46
61;46;51;57;50;46
62;47;53;60;53;46
63;50;54;63;50;46
64;47;53;60;53;46
65;48;54;63;56;46
66;51;56;66;53;46
67;48;54;63;56;46
68;51;56;66;66;46
69;56;64;76;69;46
70;59;66;79;66;46
71;56;64;76;56;46
72;51;56;66;53;46
73;48;54;63;50;46
74;47;53;60;47;46
75;46;51;57;52;46
76;47;54;62;51;46
77;46;53;61;54;46
78;49;54;64;64;46
79;54;62;74;65;46
80;55;63;75;60;46
81;50;59;70;63;46
82;53;62;73;60;46
83;50;59;70;59;46
84;49;58;69;56;46
85;46;56;66;46;46
86;47;51;56;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;50;46
90;47;53;60;47;46
91;46;51;57;48;46
92;47;51;58;51;46
93;48;53;61;61;46
94;51;60;71;66;46
95;56;64;76;56;46
96;51;56;66;51;46
97;48;53;61;56;46
98;51;56;66;53;46
99;48;54;63;52;46
