Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;57;67;47;47
1;46;51;57;50;47
2;47;53;60;47;47
3;46;51;57;46;46
4;47;51;56;56;46
5;46;56;66;61;46
6;51;59;71;51;46
7;46;53;61;52;46
8;47;54;62;47;46
9;46;51;57;50;46
10;47;52;60;49;46
11;46;51;59;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;49;46
15;46;51;59;59;46
16;49;58;69;69;46
17;59;67;74;59;46
18;49;58;69;62;46
19;52;61;72;65;46
20;55;64;75;55;46
21;50;55;65;50;46
22;50;53;60;50;46
23;47;53;60;47;46
24;48;51;57;52;46
25;47;55;62;60;46
26;52;59;70;57;46
27;52;57;67;52;46
28;49;53;62;62;46
29;52;61;72;52;46
30;49;53;62;55;46
31;52;55;65;55;46
32;50;56;65;50;46
33;47;53;60;49;46
34;48;52;59;48;46
35;47;52;58;53;46
36;48;55;63;52;46
37;47;55;62;47;46
38;48;51;57;48;46
39;47;52;58;56;46
40;48;56;66;53;46
41;49;54;63;63;46
42;53;62;73;60;46
43;50;59;70;63;46
44;53;62;73;53;46
45;49;54;63;50;46
46;47;52;60;52;46
47;49;54;62;49;46
48;48;53;59;53;46
49;49;54;63;58;46
50;53;58;68;53;46
51;49;54;63;50;46
52;47;52;60;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;50;46
56;47;52;60;53;46
57;50;54;63;54;46
58;49;55;64;64;46
59;54;62;74;59;46
60;49;59;69;49;46
61;46;51;59;52;46
62;49;54;62;49;46
63;46;51;59;54;46
64;49;54;64;49;46
65;46;51;59;52;46
66;49;53;62;55;46
67;52;56;65;56;46
68;51;57;66;61;46
69;56;60;71;56;46
70;51;57;66;53;46
71;50;54;63;52;46
72;49;53;62;49;46
73;46;51;59;52;46
74;49;53;62;53;46
75;51;54;60;53;46
76;49;55;63;53;46
77;51;54;60;56;46
78;50;56;61;61;46
79;54;59;66;55;46
80;50;57;65;61;46
81;54;59;66;55;46
82;50;57;65;57;46
83;52;57;67;54;46
84;49;55;64;51;46
85;46;54;61;54;46
86;49;55;64;59;46
87;54;59;69;63;46
88;58;62;73;59;46
89;54;59;69;54;46
90;49;55;64;49;46
91;46;51;59;46;46
92;47;51;56;49;46
93;46;51;59;59;46
94;49;59;69;69;46
95;59;68;74;70;46
96;60;68;75;60;46
97;50;59;70;50;46
98;47;52;60;47;46
99;46;51;57;50;46
