Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;60;67;67;62
1;57;64;72;57;57
2;52;58;67;62;57
3;57;62;72;62;57
4;57;62;72;62;57
5;57;62;72;61;57
6;60;62;71;61;57
7;59;62;71;61;57
8;59;61;69;61;57
9;59;61;68;59;57
10;56;60;69;62;57
11;57;61;72;63;57
12;57;62;73;62;57
13;57;61;72;57;57
14;52;57;67;53;53
15;50;54;63;52;52
16;49;54;62;51;51
17;46;53;61;46;46
18;47;51;56;56;46
19;46;56;66;61;46
20;51;59;71;64;46
21;54;62;74;61;46
22;51;59;71;56;46
23;46;56;66;57;46
24;47;57;67;54;46
25;48;55;64;48;46
26;47;51;58;53;46
27;48;54;63;63;46
28;53;61;73;53;46
29;48;54;63;50;46
30;47;53;60;47;46
31;46;51;57;50;46
32;47;52;60;53;46
33;50;54;63;50;46
34;47;53;60;51;46
35;46;53;61;59;46
36;51;58;69;56;46
37;53;57;66;59;46
38;51;58;69;51;46
39;46;53;61;52;46
40;49;54;62;58;46
41;52;57;68;53;46
42;49;54;63;58;46
43;53;58;68;54;46
44;49;55;64;55;46
45;50;55;65;52;46
46;47;54;62;47;46
47;46;51;57;50;46
48;47;53;60;53;46
49;48;54;63;48;46
50;47;51;58;47;46
51;46;51;57;55;46
52;47;55;65;58;46
53;48;58;68;63;46
54;53;61;73;68;46
55;58;65;78;71;46
56;61;68;81;74;46
57;64;71;84;69;46
58;59;66;79;64;46
59;54;63;74;61;46
60;51;60;71;51;46
61;48;53;61;48;46
62;47;51;58;53;46
63;48;54;63;48;46
64;47;51;58;47;46
65;46;51;57;57;46
66;47;57;67;60;46
67;50;59;70;57;46
68;47;57;67;62;46
69;52;60;72;57;46
70;47;57;67;60;46
71;50;59;70;57;46
72;53;57;67;54;46
73;51;56;64;55;46
74;50;56;65;58;46
75;53;58;68;54;46
76;49;55;64;58;46
77;53;58;68;61;46
78;51;59;71;64;46
79;54;62;74;54;46
80;49;55;64;51;46
81;46;54;61;61;46
82;51;59;71;51;46
83;46;54;61;46;46
84;47;51;56;51;46
85;46;53;61;46;46
86;47;51;56;51;46
87;46;53;61;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;47;46
91;46;51;57;57;46
92;47;57;67;62;46
93;52;60;72;61;46
94;51;59;71;64;46
95;54;62;74;61;46
96;51;59;71;58;46
97;53;58;68;68;46
98;58;66;73;71;46
99;61;68;76;74;46
