Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;58;53
1;53;58;68;53;53
2;49;54;63;56;53
3;50;56;66;66;53
4;56;65;76;56;53
5;48;56;66;53;53
6;49;54;63;49;49
7;48;53;59;53;49
8;49;54;63;52;49
9;49;53;62;49;49
10;46;51;59;52;49
11;49;54;62;62;49
12;52;60;72;72;49
13;62;69;77;69;49
14;59;67;74;59;49
15;51;58;69;56;49
16;53;57;66;59;49
17;51;58;69;51;49
18;46;53;61;46;46
19;47;51;56;49;46
20;46;51;59;53;46
21;49;54;63;49;46
22;46;51;59;46;46
23;47;51;56;47;46
24;46;51;57;50;46
25;47;52;60;53;46
26;50;54;63;54;46
27;49;55;64;51;46
28;46;54;61;46;46
29;47;51;56;49;46
30;46;51;59;59;46
31;49;58;69;49;46
32;46;51;59;52;46
33;49;54;62;51;46
34;46;53;61;52;46
35;49;54;62;57;46
36;52;58;67;52;46
37;49;54;62;49;46
38;46;51;59;52;46
39;49;53;62;49;46
40;46;51;59;46;46
41;47;51;56;51;46
42;46;53;61;59;46
43;51;58;69;56;46
44;53;57;66;53;46
45;49;54;63;52;46
46;49;54;62;49;46
47;50;53;59;50;46
48;49;52;58;50;46
49;50;53;59;50;46
50;49;53;60;49;46
51;48;52;59;48;46
52;49;52;58;51;46
53;48;53;61;48;46
54;49;52;58;49;46
55;48;52;57;50;46
56;49;53;60;52;46
57;49;53;62;53;46
58;49;54;63;50;46
59;47;52;60;47;46
60;46;51;57;46;46
61;47;51;56;51;46
62;46;53;61;52;46
63;47;54;62;62;46
64;52;60;72;57;46
65;47;57;67;62;46
66;52;60;72;52;46
67;47;54;62;55;46
68;50;55;65;58;46
69;53;57;68;53;46
70;49;54;63;50;46
71;47;52;60;47;46
72;46;51;57;48;46
73;47;51;58;51;46
74;48;53;61;52;46
75;49;53;62;49;46
76;46;51;59;46;46
77;47;51;56;56;46
78;46;56;66;46;46
79;47;51;56;49;46
80;46;51;59;52;46
81;49;53;62;62;46
82;52;61;72;59;46
83;49;58;69;62;46
84;52;61;72;67;46
85;57;65;77;64;46
86;54;62;74;61;46
87;51;59;71;51;46
88;46;54;61;54;46
89;49;55;64;57;46
90;52;57;67;52;46
91;49;53;62;53;46
92;49;54;63;52;46
93;49;53;62;49;46
94;46;51;59;46;46
95;47;51;56;49;46
96;46;51;59;54;46
97;49;55;64;57;46
98;52;57;67;52;46
99;49;53;62;51;46
