Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;55;63;52;52
1;49;54;62;49;49
2;48;52;59;48;48
3;47;52;58;53;48
4;48;55;63;54;48
5;49;56;64;56;48
6;53;56;66;53;48
7;50;54;63;56;48
8;53;56;66;53;48
9;49;54;63;50;48
10;47;52;60;47;47
11;46;51;57;57;47
12;47;57;67;62;47
13;52;60;72;72;47
14;62;69;77;71;47
15;61;68;76;61;47
16;51;59;71;51;47
17;46;54;61;54;47
18;49;55;64;59;47
19;54;59;69;69;47
20;59;66;79;59;47
21;54;59;69;54;47
22;49;55;64;51;47
23;46;54;61;54;47
24;49;55;64;49;47
25;46;51;59;46;46
26;47;51;56;51;46
27;46;54;61;56;46
28;51;58;66;59;46
29;54;59;69;54;46
30;49;55;64;49;46
31;46;51;59;50;46
32;47;52;60;47;46
33;46;51;57;48;46
34;47;51;58;54;46
35;48;55;64;64;46
36;54;63;69;61;46
37;51;61;66;51;46
38;48;53;61;51;46
39;51;53;61;56;46
40;51;57;66;51;46
41;51;53;61;51;46
42;51;54;61;56;46
43;51;57;66;56;46
44;51;56;66;51;46
45;48;53;61;56;46
46;51;56;66;53;46
47;48;54;63;56;46
48;51;56;66;51;46
49;48;53;61;56;46
50;51;56;66;53;46
51;48;54;63;52;46
52;47;54;62;47;46
53;46;51;57;50;46
54;47;53;60;53;46
55;48;54;63;50;46
56;47;53;60;47;46
57;46;51;57;48;46
58;47;51;58;49;46
59;46;51;59;52;46
60;49;53;62;62;46
61;52;61;72;52;46
62;49;53;62;49;46
63;46;51;59;46;46
64;47;51;56;49;46
65;46;51;59;46;46
66;47;51;56;49;46
67;46;51;59;52;46
68;49;53;62;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;48;46
72;47;51;58;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;54;46
78;49;55;64;49;46
79;46;51;59;50;46
80;47;52;60;53;46
81;49;54;63;50;46
82;47;52;60;53;46
83;49;54;63;49;46
84;48;53;59;51;46
85;49;53;61;51;46
86;50;53;61;50;46
87;50;53;60;55;46
88;50;56;65;50;46
89;50;53;60;50;46
90;50;53;60;50;46
91;47;53;60;55;46
92;50;56;65;60;46
93;55;61;70;55;46
94;50;56;65;65;46
95;55;63;70;62;46
96;52;61;67;65;46
97;55;63;70;68;46
98;58;65;73;65;46
99;55;63;70;68;46
