Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;62;72;57;57
1;52;58;67;56;56
2;53;57;66;54;54
3;49;54;64;57;54
4;52;57;67;56;54
5;51;56;66;61;54
6;56;60;71;58;54
7;53;58;68;55;54
8;50;58;65;58;54
9;53;58;68;55;54
10;50;58;65;58;54
11;53;58;68;61;54
12;56;60;71;62;54
13;57;61;72;57;54
14;52;57;67;52;52
15;49;54;62;53;52
16;50;54;63;50;50
17;47;52;60;47;47
18;46;51;57;46;46
19;47;51;56;56;46
20;46;56;66;59;46
21;49;59;69;56;46
22;46;56;66;46;46
23;47;51;56;51;46
24;46;54;61;61;46
25;51;59;71;64;46
26;54;62;74;59;46
27;49;59;69;49;46
28;46;51;59;46;46
29;47;51;56;56;46
30;46;56;66;55;46
31;47;55;65;58;46
32;48;58;68;48;46
33;47;51;58;53;46
34;48;54;63;63;46
35;53;61;73;58;46
36;48;58;68;63;46
37;53;61;73;66;46
38;56;64;76;63;46
39;53;61;73;53;46
40;48;54;63;48;46
41;47;51;58;51;46
42;48;53;61;48;46
43;47;51;58;51;46
44;48;53;61;54;46
45;48;55;64;51;46
46;50;53;61;50;46
47;50;53;60;50;46
48;50;53;60;53;46
49;49;54;63;49;46
50;46;51;59;52;46
51;49;53;62;49;46
52;46;51;59;46;46
53;47;51;56;51;46
54;46;53;61;61;46
55;51;59;71;62;46
56;52;60;72;65;46
57;55;63;75;55;46
58;50;55;65;52;46
59;47;54;62;47;46
60;46;51;57;50;46
61;47;53;60;51;46
62;46;54;61;54;46
63;49;55;64;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;54;46
67;49;54;64;56;46
68;53;57;66;54;46
69;49;54;64;59;46
70;54;59;69;54;46
71;49;54;64;55;46
72;50;55;65;50;46
73;47;52;60;53;46
74;50;54;63;56;46
75;51;56;66;55;46
76;52;56;65;52;46
77;49;53;62;49;46
78;46;51;59;46;46
79;47;51;56;51;46
80;46;54;61;46;46
81;47;51;56;51;46
82;46;54;61;50;46
83;47;53;60;47;46
84;46;51;57;50;46
85;47;52;60;49;46
86;46;51;59;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;51;46
92;46;53;61;46;46
93;47;51;56;56;46
94;46;56;66;53;46
95;49;54;63;63;46
96;53;62;68;66;46
97;56;65;71;56;46
98;46;56;66;53;46
99;49;54;63;58;46
