Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;61;72;59;59
1;54;59;69;54;54
2;49;54;64;49;49
3;46;51;59;50;49
4;47;52;60;55;49
5;50;55;65;50;49
6;47;52;60;53;49
7;50;54;63;57;49
8;52;57;67;56;49
9;51;56;66;51;49
10;50;53;61;56;49
11;51;56;66;61;49
12;56;61;71;56;49
13;51;56;66;57;49
14;52;57;67;52;49
15;49;54;62;53;49
16;49;54;63;49;49
17;46;51;59;48;48
18;47;51;58;49;48
19;46;51;59;59;48
20;49;59;69;49;48
21;46;51;59;46;46
22;47;51;56;47;46
23;46;51;57;48;46
24;47;51;58;54;46
25;48;55;64;64;46
26;54;63;69;54;46
27;48;55;64;48;46
28;47;51;58;47;46
29;46;51;57;50;46
30;47;53;60;53;46
31;50;54;63;50;46
32;47;52;60;53;46
33;50;54;63;50;46
34;47;52;60;47;46
35;46;51;57;57;46
36;47;57;67;47;46
37;46;51;57;50;46
38;47;53;60;51;46
39;46;54;61;56;46
40;51;58;66;57;46
41;52;59;67;52;46
42;47;54;62;55;46
43;50;55;65;50;46
44;47;52;60;53;46
45;50;54;63;50;46
46;47;53;60;51;46
47;46;53;61;46;46
48;47;51;56;47;46
49;46;51;57;50;46
50;47;52;60;49;46
51;46;51;59;50;46
52;47;52;60;53;46
53;50;54;63;50;46
54;47;52;60;53;46
55;50;54;63;54;46
56;49;55;64;49;46
57;46;51;59;53;46
58;49;54;63;49;46
59;46;51;59;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;47;46
63;46;51;57;46;46
64;47;51;56;49;46
65;46;51;59;52;46
66;49;53;62;57;46
67;52;57;67;55;46
68;50;57;65;58;46
69;51;58;65;65;46
70;55;62;70;70;46
71;60;67;71;69;46
72;59;66;70;69;46
73;59;67;72;59;46
74;54;60;69;62;46
75;57;61;72;59;46
76;54;60;69;59;46
77;54;60;69;54;46
78;51;55;64;51;46
79;50;53;61;61;46
80;48;60;66;64;46
81;51;62;69;61;46
82;48;60;66;51;46
83;50;53;61;51;46
84;48;53;61;54;46
85;48;55;64;64;46
86;54;63;69;67;46
87;57;66;72;57;46
88;47;57;67;62;46
89;52;60;72;61;46
90;51;59;71;51;46
91;46;54;61;50;46
92;47;53;60;53;46
93;48;54;63;48;46
94;47;51;58;47;46
95;46;51;57;48;46
96;47;51;58;53;46
97;48;54;63;48;46
98;47;51;58;47;46
99;46;51;57;46;46
