Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;59;59
1;49;59;69;62;59
2;52;61;72;52;52
3;49;53;62;49;49
4;46;51;59;50;49
5;47;52;60;52;49
6;50;54;62;50;49
7;47;52;60;47;47
8;46;51;57;57;47
9;47;57;67;60;47
10;50;59;70;63;47
11;53;61;73;73;47
12;63;70;78;70;47
13;60;68;75;67;47
14;57;65;72;70;47
15;60;68;75;73;47
16;63;70;78;76;47
17;66;73;81;75;47
18;65;72;80;65;47
19;55;63;75;66;47
20;56;64;76;69;47
21;59;67;79;66;47
22;56;64;76;69;47
23;59;67;79;59;47
24;56;59;69;56;47
25;53;56;66;61;47
26;56;60;71;59;47
27;54;60;69;62;47
28;57;61;72;58;47
29;53;58;68;55;47
30;50;58;65;56;47
31;51;58;66;57;47
32;52;58;67;52;47
33;49;54;62;51;47
34;46;53;61;59;47
35;51;58;69;51;47
36;46;53;61;52;47
37;49;54;62;55;47
38;52;56;65;52;47
39;49;53;62;49;47
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;54;46
43;49;54;64;49;46
44;46;51;59;46;46
45;47;51;56;56;46
46;46;56;66;61;46
47;51;59;71;51;46
48;46;54;61;46;46
49;47;51;56;49;46
50;46;51;59;52;46
51;49;53;62;56;46
52;51;55;61;52;46
53;49;53;62;49;46
54;46;51;59;53;46
55;49;55;63;58;46
56;53;58;68;53;46
57;49;55;63;56;46
58;46;56;66;57;46
59;47;57;67;60;46
60;50;59;70;57;46
61;47;57;67;56;46
62;46;56;66;59;46
63;49;58;69;56;46
64;46;56;66;59;46
65;51;58;69;51;46
66;46;53;61;54;46
67;49;54;64;49;46
68;46;51;59;46;46
69;47;51;56;47;46
70;46;51;57;48;46
71;47;51;58;51;46
72;48;53;61;48;46
73;47;51;58;49;46
74;46;51;59;59;46
75;49;58;69;56;46
76;46;56;66;53;46
77;49;54;63;49;46
78;46;51;59;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;51;46
82;46;54;61;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;51;46
88;46;54;61;54;46
89;49;55;64;49;46
90;46;51;59;59;46
91;49;59;69;62;46
92;52;61;72;52;46
93;49;54;62;52;46
94;51;54;62;52;46
95;49;54;62;55;46
96;52;56;65;52;46
97;49;53;62;57;46
98;52;56;67;52;46
99;49;53;62;53;46
