Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;77;62;62
1;52;61;72;59;59
2;49;59;69;60;59
3;50;59;70;63;59
4;53;62;73;73;59
5;63;71;78;72;59
6;62;70;77;73;59
7;63;71;78;76;59
8;66;74;81;79;59
9;69;76;84;76;59
10;66;73;81;73;59
11;63;70;78;63;59
12;53;61;73;68;59
13;58;65;78;58;58
14;53;58;68;61;58
15;56;60;71;56;56
16;53;56;66;53;53
17;50;54;63;58;53
18;53;58;68;53;53
19;50;54;63;50;50
20;47;53;60;53;50
21;50;54;63;52;50
22;49;54;62;51;50
23;46;53;61;46;46
24;47;51;56;49;46
25;46;51;59;52;46
26;49;53;62;49;46
27;46;51;59;46;46
28;47;51;56;47;46
29;46;51;57;48;46
30;47;51;58;49;46
31;46;51;59;54;46
32;49;55;64;51;46
33;46;54;61;46;46
34;47;51;56;47;46
35;46;51;57;55;46
36;47;55;65;52;46
37;50;54;62;55;46
38;47;55;65;47;46
39;46;51;57;50;46
40;47;52;60;55;46
41;50;55;65;54;46
42;49;55;64;58;46
43;53;58;68;53;46
44;49;55;63;49;46
45;46;51;59;54;46
46;49;55;64;49;46
47;46;51;59;46;46
48;47;51;56;47;46
49;46;51;57;52;46
50;47;54;62;55;46
51;50;55;65;50;46
52;47;52;60;47;46
53;46;51;57;57;46
54;47;57;67;47;46
55;46;51;57;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;50;46
60;47;52;60;55;46
61;50;55;65;57;46
62;52;57;67;52;46
63;50;54;62;51;46
64;50;53;61;50;46
65;50;53;60;50;46
66;50;53;60;55;46
67;50;56;65;55;46
68;50;56;65;58;46
69;53;58;68;57;46
70;53;57;67;54;46
71;51;56;64;56;46
72;51;56;66;53;46
73;48;54;63;48;46
74;47;51;58;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;50;46
78;47;53;60;47;46
79;46;51;57;48;46
80;47;51;58;47;46
81;46;51;57;46;46
82;47;51;56;56;46
83;46;56;66;53;46
84;49;54;63;49;46
85;46;51;59;54;46
86;49;55;64;51;46
87;46;54;61;61;46
88;51;59;71;51;46
89;46;54;61;61;46
90;51;59;71;56;46
91;46;56;66;46;46
92;47;51;56;49;46
93;46;51;59;52;46
94;49;54;62;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;52;46
98;47;54;62;51;46
99;46;53;61;52;46
