Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;68;74;74;69
1;64;71;79;77;69
2;67;74;82;74;69
3;64;71;79;71;69
4;61;68;76;66;66
5;56;65;71;56;56
6;46;56;66;61;56
7;51;59;71;56;56
8;46;56;66;53;53
9;49;55;63;50;50
10;51;53;60;55;50
11;50;57;65;58;50
12;53;58;68;54;50
13;49;55;64;49;49
14;46;51;59;46;46
15;47;51;56;49;46
16;46;51;59;52;46
17;49;54;62;58;46
18;52;57;68;52;46
19;49;54;62;51;46
20;46;53;61;46;46
21;47;51;56;51;46
22;46;54;61;46;46
23;47;51;56;49;46
24;46;51;59;52;46
25;49;53;62;53;46
26;50;54;63;50;46
27;47;52;60;53;46
28;49;54;63;49;46
29;48;53;59;54;46
30;49;56;64;55;46
31;50;56;65;50;46
32;49;53;60;53;46
33;49;54;63;56;46
34;46;56;66;46;46
35;47;51;56;47;46
36;46;51;57;50;46
37;47;53;60;47;46
38;46;51;57;55;46
39;47;55;65;65;46
40;55;64;70;55;46
41;47;55;65;47;46
42;46;51;57;55;46
43;47;55;65;47;46
44;46;51;57;52;46
45;47;54;62;47;46
46;46;51;57;48;46
47;47;51;58;53;46
48;48;54;63;52;46
49;47;54;62;53;46
50;48;54;63;48;46
51;47;51;58;49;46
52;46;51;59;54;46
53;49;54;64;56;46
54;53;56;66;66;46
55;56;64;71;56;46
56;53;56;66;59;46
57;51;58;69;62;46
58;52;60;72;67;46
59;57;65;77;57;46
60;52;58;67;56;46
61;51;58;66;59;46
62;54;59;69;56;46
63;51;58;66;51;46
64;46;53;61;52;46
65;49;54;62;51;46
66;46;53;61;46;46
67;47;51;56;51;46
68;46;53;61;52;46
69;47;54;62;55;46
70;50;55;65;57;46
71;52;57;67;56;46
72;51;57;66;58;46
73;53;58;68;55;46
74;50;55;65;58;46
75;53;58;68;53;46
76;50;54;63;50;46
77;47;52;60;47;46
78;46;51;57;50;46
79;47;52;60;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;46;46
83;47;51;56;56;46
84;46;56;66;46;46
85;47;51;56;51;46
86;46;53;61;50;46
87;47;53;60;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;53;46
91;49;54;63;63;46
92;53;62;68;66;46
93;56;64;71;69;46
94;59;67;74;59;46
95;51;58;69;56;46
96;53;57;66;55;46
97;52;56;65;57;46
98;52;57;67;54;46
99;49;54;64;51;46
