Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;62;72;63;62
1;58;62;73;59;59
2;54;59;69;58;58
3;53;59;68;61;58
4;56;60;71;62;58
5;57;61;72;59;58
6;54;59;69;54;54
7;49;55;64;57;54
8;52;57;67;67;54
9;57;65;77;62;54
10;52;61;72;52;52
11;49;54;62;62;52
12;52;61;72;52;52
13;49;54;62;52;52
14;51;54;62;53;52
15;49;54;63;50;50
16;49;53;60;60;50
17;50;60;65;50;50
18;49;53;60;49;49
19;48;53;59;54;49
20;49;56;64;57;49
21;52;57;67;55;49
22;50;55;65;54;49
23;49;55;64;51;49
24;46;54;61;61;49
25;51;59;71;58;49
26;53;58;68;61;49
27;51;59;71;71;49
28;61;68;76;66;49
29;56;65;71;63;49
30;53;62;68;66;49
31;56;65;71;56;49
32;46;56;66;46;46
33;47;51;56;47;46
34;46;51;57;50;46
35;47;53;60;47;46
36;46;51;57;52;46
37;47;54;62;47;46
38;46;51;57;46;46
39;47;51;56;56;46
40;46;56;66;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;51;46
44;46;54;61;54;46
45;49;55;64;58;46
46;53;58;68;61;46
47;51;59;71;51;46
48;46;54;61;54;46
49;49;55;64;58;46
50;53;58;68;57;46
51;52;57;67;52;46
52;51;54;62;52;46
53;49;53;62;55;46
54;52;56;65;52;46
55;49;53;62;50;46
56;49;53;60;60;46
57;50;60;65;50;46
58;49;53;60;53;46
59;49;54;63;54;46
60;48;55;64;57;46
61;47;57;67;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;51;46
68;46;53;61;52;46
69;49;54;62;58;46
70;52;57;68;61;46
71;51;59;71;64;46
72;54;62;74;61;46
73;51;59;71;58;46
74;52;57;68;52;46
75;49;54;62;49;46
76;46;51;59;53;46
77;49;55;63;49;46
78;46;51;59;48;46
79;47;51;58;58;46
80;48;58;68;48;46
81;47;51;58;53;46
82;48;54;63;54;46
83;49;54;64;51;46
84;46;53;61;52;46
85;47;54;62;55;46
86;50;55;65;54;46
87;49;55;64;53;46
88;48;54;63;56;46
89;51;56;66;53;46
90;48;54;63;54;46
91;49;55;64;53;46
92;48;54;63;56;46
93;51;56;66;51;46
94;48;53;61;52;46
95;49;54;62;57;46
96;52;57;67;67;46
97;57;65;77;70;46
98;60;67;80;60;46
99;55;59;70;57;46
