Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;53;61;61;51
1;51;60;66;60;51
2;50;60;65;53;51
3;51;54;60;51;51
4;48;53;61;54;51
5;51;56;64;57;51
6;53;57;67;53;51
7;48;54;63;50;50
8;47;53;60;47;47
9;46;51;57;46;46
10;47;51;56;47;46
11;46;51;57;57;46
12;47;57;67;54;46
13;48;55;64;48;46
14;47;51;58;53;46
15;48;54;63;58;46
16;53;58;68;53;46
17;48;54;63;48;46
18;47;51;58;47;46
19;46;51;57;50;46
20;47;52;60;49;46
21;46;51;59;48;46
22;47;51;58;51;46
23;48;53;61;48;46
24;47;51;58;51;46
25;48;53;61;56;46
26;51;56;66;53;46
27;48;54;63;52;46
28;47;54;62;55;46
29;50;55;65;52;46
30;47;54;62;53;46
31;48;54;63;63;46
32;53;61;73;58;46
33;48;58;68;63;46
34;53;61;73;58;46
35;48;58;68;63;46
36;53;61;73;60;46
37;50;58;70;55;46
38;47;55;65;60;46
39;50;58;70;50;46
40;47;53;60;47;46
41;46;51;57;46;46
42;47;51;56;51;46
43;46;54;61;54;46
44;49;55;64;51;46
45;46;54;61;61;46
46;51;59;71;56;46
47;46;56;66;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;52;46
52;49;53;62;62;46
53;52;61;72;59;46
54;49;59;69;49;46
55;46;51;59;46;46
56;47;51;56;47;46
57;46;51;57;52;46
58;47;54;62;47;46
59;46;51;57;50;46
60;47;52;60;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;50;46
66;47;53;60;47;46
67;46;51;57;50;46
68;47;52;60;47;46
69;46;51;57;50;46
70;47;53;60;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;50;46
76;47;52;60;47;46
77;46;51;57;55;46
78;47;55;65;58;46
79;48;58;68;61;46
80;51;60;71;58;46
81;48;58;68;59;46
82;49;58;69;49;46
83;46;51;59;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;51;46
89;46;53;61;54;46
90;49;54;64;49;46
91;46;51;59;52;46
92;49;53;62;49;46
93;46;51;59;46;46
94;47;51;56;51;46
95;46;54;61;54;46
96;49;55;64;55;46
97;50;55;65;58;46
98;53;57;68;61;46
99;53;60;71;58;46
