Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;54;61;54;51
1;49;55;64;49;49
2;46;51;59;54;49
3;49;55;64;51;49
4;46;54;61;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;49;46
8;46;51;59;48;46
9;47;51;58;54;46
10;48;55;64;48;46
11;47;51;58;49;46
12;46;51;59;46;46
13;47;51;56;47;46
14;46;51;57;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;49;46
18;46;51;59;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;48;46
23;47;51;58;47;46
24;46;51;57;50;46
25;47;52;60;55;46
26;50;55;65;50;46
27;47;52;60;52;46
28;50;54;62;55;46
29;47;55;65;58;46
30;48;58;68;48;46
31;47;51;58;51;46
32;48;53;61;52;46
33;49;53;62;49;46
34;46;51;59;52;46
35;49;53;62;52;46
36;51;54;60;52;46
37;49;53;62;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;57;46
41;47;57;67;62;46
42;52;60;72;57;46
43;47;57;67;54;46
44;48;55;64;57;46
45;47;57;67;56;46
46;46;56;66;61;46
47;51;59;71;56;46
48;46;56;66;61;46
49;51;59;71;51;46
50;46;54;61;61;46
51;51;59;71;56;46
52;46;56;66;61;46
53;51;59;71;64;46
54;54;62;74;54;46
55;49;55;64;51;46
56;46;54;61;54;46
57;49;55;64;51;46
58;46;54;61;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;47;46
62;46;51;57;48;46
63;47;51;58;51;46
64;48;53;61;56;46
65;51;56;66;57;46
66;52;57;67;67;46
67;57;65;77;64;46
68;54;62;74;61;46
69;51;59;71;71;46
70;61;68;76;61;46
71;51;59;71;56;46
72;46;56;66;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;47;46
78;46;51;57;50;46
79;47;52;60;60;46
80;50;59;70;57;46
81;47;57;67;54;46
82;48;55;64;57;46
83;53;57;67;60;46
84;50;59;70;57;46
85;47;57;67;54;46
86;48;55;64;57;46
87;47;57;67;47;46
88;46;51;57;50;46
89;47;52;60;47;46
90;46;51;57;50;46
91;47;53;60;60;46
92;50;59;70;50;46
93;47;53;60;51;46
94;46;53;61;46;46
95;47;51;56;51;46
96;46;54;61;50;46
97;47;53;60;60;46
98;50;59;70;50;46
99;47;53;60;53;46
