Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;71;79;73;73
1;63;70;78;70;70
2;60;68;75;73;70
3;63;70;78;63;63
4;53;61;73;60;60
5;50;59;70;50;50
6;47;52;60;52;50
7;49;54;62;50;50
8;47;52;60;53;50
9;50;54;63;50;50
10;47;53;60;47;47
11;46;51;57;57;47
12;47;57;67;54;47
13;48;55;64;57;47
14;53;57;67;58;47
15;53;58;68;53;47
16;49;54;63;63;47
17;53;62;68;68;47
18;58;65;73;65;47
19;55;63;70;68;47
20;58;65;73;71;47
21;61;68;76;61;47
22;51;59;71;56;47
23;46;56;66;53;47
24;49;54;63;49;47
25;46;51;59;46;46
26;47;51;56;56;46
27;46;56;66;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;47;46
31;46;51;57;52;46
32;47;54;62;51;46
33;46;53;61;52;46
34;49;54;62;49;46
35;46;51;59;46;46
36;47;51;56;49;46
37;46;51;59;53;46
38;49;54;63;56;46
39;46;56;66;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;54;46
44;49;55;64;64;46
45;54;62;74;65;46
46;55;63;75;70;46
47;60;67;80;67;46
48;57;65;77;70;46
49;60;67;80;69;46
50;59;66;79;59;46
51;54;59;69;54;46
52;49;54;64;53;46
53;48;54;63;48;46
54;47;51;58;47;46
55;46;51;57;50;46
56;47;53;60;53;46
57;48;54;63;63;46
58;53;61;73;66;46
59;56;64;76;63;46
60;53;61;73;64;46
61;54;62;74;59;46
62;49;59;69;56;46
63;46;56;66;53;46
64;49;54;63;50;46
65;49;53;60;55;46
66;50;56;65;50;46
67;49;53;60;53;46
68;49;54;63;56;46
69;46;56;66;46;46
70;47;51;56;47;46
71;46;51;57;48;46
72;47;51;58;53;46
73;48;54;63;63;46
74;53;61;73;58;46
75;48;58;68;63;46
76;53;61;73;58;46
77;48;58;68;63;46
78;53;61;73;60;46
79;52;59;70;52;46
80;47;54;62;62;46
81;52;60;72;52;46
82;47;54;62;47;46
83;46;51;57;52;46
84;47;54;62;53;46
85;48;54;63;56;46
86;51;56;66;51;46
87;48;53;61;56;46
88;51;56;66;56;46
89;51;57;66;56;46
90;51;56;66;59;46
91;54;58;69;54;46
92;51;55;64;51;46
93;48;53;61;48;46
94;47;51;58;47;46
95;46;51;57;48;46
96;47;51;58;53;46
97;48;54;63;50;46
98;47;53;60;55;46
99;50;58;65;58;46
