Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;61;72;57;57
1;52;56;67;67;57
2;57;65;77;57;57
3;52;56;67;53;53
4;50;55;63;55;53
5;52;56;65;55;53
6;52;56;65;56;53
7;51;57;66;51;51
8;50;53;61;56;51
9;51;57;66;51;51
10;50;53;61;56;51
11;51;57;66;57;51
12;52;57;67;62;51
13;57;62;72;60;51
14;55;60;70;63;51
15;58;62;73;60;51
16;55;60;70;57;51
17;52;59;67;60;51
18;55;60;70;63;51
19;58;62;73;60;51
20;55;60;70;55;51
21;50;55;65;50;50
22;47;52;60;53;50
23;50;54;63;50;50
24;47;52;60;53;50
25;50;54;63;56;50
26;53;56;66;53;50
27;50;54;63;50;50
28;47;53;60;53;50
29;48;54;63;58;50
30;53;58;68;62;50
31;57;61;72;65;50
32;55;63;75;68;50
33;58;65;78;65;50
34;55;63;75;75;50
35;65;72;78;70;50
36;60;68;75;75;50
37;65;72;78;76;50
38;66;73;79;79;50
39;69;75;82;76;50
40;66;73;79;71;50
41;61;68;76;68;50
42;58;65;73;58;50
43;53;58;68;61;50
44;51;59;71;56;50
45;46;56;66;46;46
46;47;51;56;49;46
47;46;51;59;54;46
48;49;55;64;51;46
49;46;54;61;54;46
50;49;55;64;51;46
51;46;54;61;46;46
52;47;51;56;56;46
53;46;56;66;53;46
54;49;54;63;58;46
55;53;58;68;61;46
56;51;59;71;64;46
57;54;62;74;59;46
58;49;59;69;56;46
59;46;56;66;53;46
60;49;54;63;50;46
61;50;53;60;55;46
62;50;56;65;58;46
63;52;57;68;53;46
64;49;54;63;56;46
65;46;56;66;59;46
66;49;59;69;49;46
67;46;51;59;54;46
68;49;54;64;51;46
69;46;53;61;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;56;46
73;46;56;66;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;59;46
78;49;59;69;56;46
79;46;56;66;46;46
80;47;51;56;56;46
81;46;56;66;46;46
82;47;51;56;56;46
83;46;56;66;46;46
84;47;51;56;47;46
85;46;51;57;48;46
86;47;51;58;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;46;46
92;47;51;56;49;46
93;46;51;59;52;46
94;49;54;62;52;46
95;51;54;62;51;46
96;50;53;61;50;46
97;50;53;60;50;46
98;50;53;60;50;46
99;47;53;60;51;46
