Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;52;60;52;50
1;49;54;62;55;50
2;47;55;65;47;47
3;46;51;57;55;47
4;47;55;65;47;47
5;46;51;57;50;47
6;47;53;60;47;47
7;46;51;57;46;46
8;47;51;56;47;46
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;59;46
12;49;59;69;56;46
13;46;56;66;59;46
14;49;59;69;62;46
15;52;61;72;52;46
16;49;53;62;49;46
17;46;51;59;52;46
18;49;53;62;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;52;46
22;49;53;62;49;46
23;46;51;59;46;46
24;47;51;56;47;46
25;46;51;57;48;46
26;47;51;58;47;46
27;46;51;57;50;46
28;47;53;60;53;46
29;48;54;63;48;46
30;47;51;58;47;46
31;46;51;57;50;46
32;47;53;60;53;46
33;50;54;63;50;46
34;47;53;60;53;46
35;48;54;63;48;46
36;47;51;58;47;46
37;46;51;57;52;46
38;47;54;62;47;46
39;46;51;57;50;46
40;47;52;60;53;46
41;50;54;63;50;46
42;47;53;60;60;46
43;50;58;70;63;46
44;53;61;73;53;46
45;48;54;63;56;46
46;51;56;66;51;46
47;48;53;61;48;46
48;47;51;58;49;46
49;46;51;59;46;46
50;47;51;56;51;46
51;46;54;61;46;46
52;47;51;56;56;46
53;46;56;66;53;46
54;49;54;63;54;46
55;48;55;64;57;46
56;47;57;67;54;46
57;48;55;64;48;46
58;47;51;58;49;46
59;46;51;59;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;56;46
63;46;56;66;59;46
64;51;58;69;64;46
65;56;62;74;61;46
66;56;61;71;59;46
67;54;59;69;56;46
68;51;58;66;59;46
69;54;59;69;54;46
70;49;54;64;49;46
71;46;51;59;54;46
72;49;54;64;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;52;46
76;49;53;62;53;46
77;49;54;63;52;46
78;49;53;62;50;46
79;49;53;60;55;46
80;50;56;65;65;46
81;55;63;70;70;46
82;60;68;73;65;46
83;55;63;70;64;46
84;54;62;69;67;46
85;57;65;72;70;46
86;60;68;75;71;46
87;61;68;76;61;46
88;51;59;71;64;46
89;54;62;74;61;46
90;51;59;71;58;46
91;53;58;68;53;46
92;49;55;63;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;50;46
98;47;52;60;47;46
99;46;51;57;48;46
