Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;46;46
1;47;51;56;49;46
2;46;51;59;46;46
3;47;51;56;56;46
4;46;56;66;46;46
5;47;51;56;56;46
6;46;56;66;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;47;46
10;46;51;57;55;46
11;47;55;65;52;46
12;50;54;62;51;46
13;50;53;61;53;46
14;50;54;63;50;46
15;47;52;60;47;46
16;46;51;57;48;46
17;47;51;58;58;46
18;48;58;68;63;46
19;53;61;73;53;46
20;48;54;63;56;46
21;51;56;66;53;46
22;48;54;63;56;46
23;51;56;66;53;46
24;48;54;63;48;46
25;47;51;58;47;46
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;52;46
29;49;53;62;55;46
30;49;56;65;49;46
31;48;52;59;48;46
32;47;52;58;49;46
33;48;53;59;53;46
34;49;54;63;52;46
35;49;53;62;49;46
36;46;51;59;52;46
37;49;53;62;49;46
38;46;51;59;54;46
39;49;54;64;49;46
40;46;51;59;48;46
41;47;51;58;47;46
42;46;51;57;52;46
43;47;54;62;47;46
44;46;51;57;57;46
45;47;57;67;56;46
46;46;56;66;53;46
47;49;54;63;49;46
48;46;51;59;53;46
49;49;54;63;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;50;46
53;47;52;60;47;46
54;46;51;57;46;46
55;47;51;56;47;46
56;46;51;57;55;46
57;47;55;65;58;46
58;48;58;68;61;46
59;51;60;71;62;46
60;52;61;72;59;46
61;49;58;69;49;46
62;46;51;59;52;46
63;49;53;62;51;46
64;48;53;61;61;46
65;51;60;71;71;46
66;61;69;76;74;46
67;64;72;79;64;46
68;54;63;74;54;46
69;48;55;64;51;46
70;48;53;61;48;46
71;47;51;58;51;46
72;48;53;61;56;46
73;51;56;66;57;46
74;52;57;67;54;46
75;49;55;64;49;46
76;46;51;59;53;46
77;49;54;63;50;46
78;50;53;60;53;46
79;49;54;63;56;46
80;46;56;66;59;46
81;49;59;69;62;46
82;52;61;72;52;46
83;49;53;62;51;46
84;48;53;61;51;46
85;48;53;61;54;46
86;48;55;64;48;46
87;47;51;58;47;46
88;46;51;57;46;46
89;47;51;56;51;46
90;46;54;61;46;46
91;47;51;56;49;46
92;46;51;59;50;46
93;47;52;60;53;46
94;49;54;63;49;46
95;48;53;59;59;46
96;49;59;64;64;46
97;54;63;69;59;46
98;54;58;64;59;46
99;54;58;63;63;46
