Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;56;56
1;46;56;66;66;56
2;56;65;71;56;56
3;46;56;66;46;46
4;47;51;56;47;46
5;46;51;57;46;46
6;47;51;56;51;46
7;46;53;61;54;46
8;49;54;64;56;46
9;53;56;66;53;46
10;50;55;63;56;46
11;53;57;66;59;46
12;51;58;69;69;46
13;59;67;74;66;46
14;56;64;71;67;46
15;57;65;72;57;46
16;52;58;67;52;46
17;50;54;62;57;46
18;52;57;67;52;46
19;50;54;62;54;46
20;52;55;59;59;46
21;54;58;64;58;46
22;53;58;68;53;46
23;49;54;63;52;46
24;49;53;62;55;46
25;52;56;65;58;46
26;55;58;68;61;46
27;55;60;71;58;46
28;55;58;68;55;46
29;52;55;65;65;46
30;55;63;75;68;46
31;58;66;78;78;46
32;68;75;83;75;46
33;65;72;80;76;46
34;66;73;81;66;46
35;56;64;76;63;46
36;53;62;73;66;46
37;56;64;76;56;46
38;53;56;66;59;46
39;56;59;69;56;46
40;51;56;66;59;46
41;56;59;69;58;46
42;55;58;68;55;46
43;52;55;65;52;46
44;49;54;62;55;46
45;52;55;65;52;46
46;49;54;62;51;46
47;46;53;61;61;46
48;51;59;71;51;46
49;46;53;61;52;46
50;49;54;62;62;46
51;52;60;72;65;46
52;55;63;75;62;46
53;52;60;72;59;46
54;51;58;69;56;46
55;53;57;66;53;46
56;50;55;63;56;46
57;53;56;66;59;46
58;51;58;69;62;46
59;52;60;72;59;46
60;51;58;69;51;46
61;46;53;61;54;46
62;49;54;64;57;46
63;52;57;67;52;46
64;49;54;62;57;46
65;52;57;67;54;46
66;49;54;64;51;46
67;46;53;61;52;46
68;47;54;62;47;46
69;46;51;57;46;46
70;47;51;56;49;46
71;46;51;59;52;46
72;49;54;62;51;46
73;46;53;61;52;46
74;49;54;62;53;46
75;50;54;63;56;46
76;53;56;66;56;46
77;51;56;66;56;46
78;53;56;66;59;46
79;56;59;69;56;46
80;53;56;66;57;46
81;52;57;67;67;46
82;57;65;77;72;46
83;62;69;82;75;46
84;65;72;85;65;46
85;59;63;75;68;46
86;62;66;78;62;46
87;57;62;72;62;46
88;57;62;72;61;46
89;56;61;71;61;46
90;56;61;71;62;46
91;57;62;72;61;46
92;56;61;71;60;46
93;55;61;70;63;46
94;57;62;73;66;46
95;56;64;76;69;46
96;59;66;79;70;46
97;60;67;80;67;46
98;57;65;77;66;46
99;56;64;76;63;46
