Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;52;60;53;50
1;50;54;63;50;50
2;47;52;60;60;50
3;50;59;70;57;50
4;47;57;67;67;50
5;57;66;72;57;50
6;47;57;67;60;50
7;50;59;70;57;50
8;47;57;67;47;47
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;51;46
13;46;53;61;52;46
14;47;54;62;55;46
15;50;55;65;52;46
16;47;54;62;53;46
17;48;54;63;52;46
18;47;54;62;47;46
19;46;51;57;48;46
20;47;51;58;47;46
21;46;51;57;50;46
22;47;52;60;49;46
23;46;51;59;53;46
24;49;55;63;58;46
25;52;58;68;59;46
26;53;58;69;69;46
27;59;66;74;59;46
28;53;58;69;53;46
29;48;54;63;52;46
30;47;54;62;47;46
31;46;51;57;48;46
32;47;51;58;47;46
33;46;51;57;55;46
34;47;55;65;58;46
35;48;58;68;61;46
36;51;60;71;66;46
37;56;64;76;63;46
38;53;61;73;66;46
39;56;64;76;56;46
40;51;56;66;53;46
41;48;54;63;48;46
42;47;51;58;51;46
43;48;53;61;48;46
44;47;51;58;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;50;46
48;47;53;60;47;46
49;46;51;57;55;46
50;47;55;65;60;46
51;50;58;70;57;46
52;52;57;67;58;46
53;53;58;68;53;46
54;49;54;63;49;46
55;46;51;59;46;46
56;47;51;56;56;46
57;46;56;66;59;46
58;49;59;69;49;46
59;46;51;59;52;46
60;49;53;62;49;46
61;46;51;59;53;46
62;49;54;63;52;46
63;49;54;62;55;46
64;47;55;65;65;46
65;55;64;70;55;46
66;47;55;65;47;46
67;46;51;57;46;46
68;47;51;56;49;46
69;46;51;59;54;46
70;49;55;64;51;46
71;46;54;61;54;46
72;49;55;64;51;46
73;46;54;61;54;46
74;49;55;64;51;46
75;46;54;61;46;46
76;47;51;56;49;46
77;46;51;59;46;46
78;47;51;56;51;46
79;46;54;61;52;46
80;47;54;62;60;46
81;52;59;70;70;46
82;60;67;75;60;46
83;52;59;70;52;46
84;47;54;62;47;46
85;46;51;57;52;46
86;47;54;62;62;46
87;52;60;72;57;46
88;47;57;67;60;46
89;50;59;70;59;46
90;49;58;69;62;46
91;52;60;72;65;46
92;55;63;75;66;46
93;56;64;76;69;46
94;59;67;79;66;46
95;56;64;76;56;46
96;53;57;66;53;46
97;50;54;63;50;46
98;47;52;60;52;46
99;49;54;62;57;46
