Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;58;68;63;58
1;53;61;73;64;58
2;54;62;74;54;54
3;49;54;64;64;54
4;54;62;74;54;54
5;49;54;64;51;51
6;46;53;61;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;51;46
10;46;53;61;59;46
11;51;58;69;60;46
12;50;59;70;59;46
13;51;58;69;51;46
14;46;53;61;52;46
15;49;54;62;49;46
16;46;51;59;52;46
17;49;53;62;51;46
18;48;53;61;48;46
19;47;51;58;47;46
20;46;51;57;57;46
21;47;57;67;47;46
22;46;51;57;46;46
23;47;51;56;51;46
24;46;53;61;61;46
25;51;59;71;64;46
26;54;62;74;59;46
27;49;59;69;49;46
28;46;51;59;54;46
29;49;55;64;53;46
30;50;54;63;56;46
31;53;56;66;56;46
32;51;56;66;55;46
33;50;56;65;58;46
34;52;57;68;61;46
35;51;59;71;56;46
36;46;56;66;59;46
37;49;59;69;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;55;46
41;47;56;65;47;46
42;46;51;57;50;46
43;47;53;60;53;46
44;50;54;63;50;46
45;47;53;60;51;46
46;46;53;61;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;50;46
51;47;52;60;47;46
52;46;51;57;57;46
53;47;57;67;54;46
54;48;55;64;53;46
55;49;54;63;56;46
56;46;56;66;46;46
57;47;51;56;49;46
58;46;51;59;52;46
59;49;54;62;55;46
60;52;56;65;52;46
61;49;53;62;50;46
62;49;53;60;49;46
63;48;53;59;53;46
64;49;54;63;56;46
65;51;56;66;53;46
66;50;54;63;51;46
67;50;53;61;52;46
68;50;54;62;51;46
69;50;53;61;52;46
70;49;54;62;49;46
71;48;53;59;48;46
72;47;52;58;53;46
73;48;55;63;54;46
74;49;56;64;56;46
75;51;56;66;51;46
76;49;53;61;51;46
77;50;53;61;52;46
78;49;54;62;53;46
79;49;54;63;49;46
80;46;51;59;52;46
81;49;53;62;49;46
82;46;51;59;46;46
83;47;51;56;51;46
84;46;53;61;46;46
85;47;51;56;49;46
86;46;51;59;59;46
87;49;59;69;62;46
88;52;61;72;59;46
89;49;59;69;56;46
90;46;56;66;53;46
91;49;54;63;56;46
92;46;56;66;46;46
93;47;51;56;51;46
94;46;53;61;52;46
95;47;54;62;51;46
96;46;54;61;54;46
97;49;55;64;51;46
98;46;54;61;46;46
99;47;51;56;49;46
