Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;71;56;56
1;51;57;66;57;56
2;52;57;67;56;56
3;53;57;66;53;53
4;49;54;63;52;52
5;51;54;62;53;52
6;49;54;63;52;52
7;51;54;62;51;51
8;50;53;61;54;51
9;51;56;64;57;51
10;53;57;67;56;51
11;53;57;66;53;51
12;49;54;63;52;51
13;50;54;62;62;51
14;52;62;67;65;51
15;55;64;70;68;51
16;58;67;73;58;51
17;48;58;68;55;51
18;47;56;65;56;51
19;46;56;66;66;51
20;56;65;71;63;51
21;53;62;68;66;51
22;56;65;71;56;51
23;46;56;66;57;51
24;47;57;67;54;51
25;48;55;64;57;51
26;47;57;67;60;51
27;50;59;70;50;50
28;47;53;60;53;50
29;48;54;63;48;48
30;47;51;58;49;48
31;46;51;59;46;46
32;47;51;56;47;46
33;46;51;57;48;46
34;47;51;58;54;46
35;48;55;64;48;46
36;47;51;58;47;46
37;46;51;57;48;46
38;47;51;58;53;46
39;48;54;63;48;46
40;47;51;58;58;46
41;48;58;68;59;46
42;49;58;69;60;46
43;50;59;70;50;46
44;47;52;60;47;46
45;46;51;57;57;46
46;47;57;67;62;46
47;52;60;72;65;46
48;55;63;75;60;46
49;50;59;70;57;46
50;47;57;67;62;46
51;52;60;72;52;46
52;47;54;62;55;46
53;50;55;65;50;46
54;47;52;60;53;46
55;50;54;63;56;46
56;53;56;66;53;46
57;49;54;63;50;46
58;47;52;60;53;46
59;50;54;63;57;46
60;52;57;67;60;46
61;50;58;70;55;46
62;47;55;65;52;46
63;49;54;62;57;46
64;52;57;67;52;46
65;49;54;62;55;46
66;47;55;65;47;46
67;46;51;57;48;46
68;47;51;58;53;46
69;48;54;63;48;46
70;47;51;58;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;48;46
74;47;51;58;54;46
75;48;55;64;48;46
76;47;51;58;51;46
77;48;53;61;48;46
78;47;51;58;51;46
79;48;53;61;51;46
80;51;54;61;51;46
81;48;53;61;61;46
82;51;60;71;66;46
83;56;64;76;67;46
84;57;65;77;64;46
85;54;62;74;54;46
86;49;55;64;53;46
87;50;54;63;57;46
88;52;57;67;52;46
89;50;54;62;57;46
90;52;58;67;52;46
91;50;54;62;51;46
92;50;53;59;54;46
93;51;55;59;51;46
94;50;53;59;50;46
95;51;53;60;53;46
96;49;55;63;58;46
97;52;58;68;52;46
98;49;54;62;51;46
99;46;53;61;54;46
