Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;54;62;47;47
1;46;51;57;46;46
2;47;51;56;51;46
3;46;53;61;52;46
4;47;54;62;47;46
5;46;51;57;55;46
6;47;55;65;47;46
7;46;51;57;50;46
8;47;53;60;55;46
9;50;58;65;50;46
10;47;53;60;51;46
11;46;53;61;46;46
12;47;51;56;47;46
13;46;51;57;50;46
14;47;52;60;47;46
15;46;51;57;50;46
16;47;52;60;47;46
17;46;51;57;48;46
18;47;51;58;47;46
19;46;51;57;50;46
20;47;53;60;53;46
21;50;54;63;50;46
22;47;53;60;47;46
23;46;51;57;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;56;46
27;46;56;66;46;46
28;47;51;56;56;46
29;46;56;66;59;46
30;49;58;69;49;46
31;46;51;59;50;46
32;47;52;60;55;46
33;50;55;65;58;46
34;53;57;68;55;46
35;50;55;65;57;46
36;52;57;67;58;46
37;53;58;68;55;46
38;50;57;65;58;46
39;53;58;68;53;46
40;49;55;63;49;46
41;46;51;59;48;46
42;47;51;58;47;46
43;46;51;57;50;46
44;47;53;60;51;46
45;46;53;61;56;46
46;51;58;66;59;46
47;54;59;69;54;46
48;49;54;64;56;46
49;53;56;66;54;46
50;49;54;64;55;46
51;50;55;65;50;46
52;47;52;60;52;46
53;49;54;62;50;46
54;47;52;60;53;46
55;49;54;63;58;46
56;53;57;68;63;46
57;58;62;73;60;46
58;55;60;70;57;46
59;52;59;67;52;46
60;47;54;62;53;46
61;48;54;63;48;46
62;47;51;58;49;46
63;46;51;59;52;46
64;49;53;62;49;46
65;46;51;59;46;46
66;47;51;56;49;46
67;46;51;59;48;46
68;47;51;58;47;46
69;46;51;57;52;46
70;47;54;62;55;46
71;50;55;65;52;46
72;47;54;62;57;46
73;52;59;67;58;46
74;53;59;68;53;46
75;48;54;63;54;46
76;49;55;64;51;46
77;46;54;61;52;46
78;47;54;62;47;46
79;46;51;57;57;46
80;47;57;67;60;46
81;50;59;70;57;46
82;47;57;67;56;46
83;46;56;66;61;46
84;51;59;71;51;46
85;46;54;61;54;46
86;49;55;64;58;46
87;53;58;68;53;46
88;49;54;63;58;46
89;53;58;68;61;46
90;51;59;71;64;46
91;54;62;74;59;46
92;49;58;69;56;46
93;46;56;66;55;46
94;47;55;65;60;46
95;50;58;70;61;46
96;51;59;71;51;46
97;46;53;61;46;46
98;47;51;56;47;46
99;46;51;57;57;46
