Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;60;60
1;50;58;70;57;57
2;52;57;67;55;55
3;50;56;64;50;50
4;50;53;59;55;50
5;50;56;64;55;50
6;50;56;65;58;50
7;53;58;68;53;50
8;49;54;63;56;50
9;46;56;66;46;46
10;47;51;56;51;46
11;46;54;61;50;46
12;47;53;60;60;46
13;50;59;70;57;46
14;53;57;67;53;46
15;48;54;63;48;46
16;47;51;58;47;46
17;46;51;57;50;46
18;47;53;60;53;46
19;48;54;63;58;46
20;53;58;68;53;46
21;48;54;63;50;46
22;47;53;60;60;46
23;50;58;70;50;46
24;47;53;60;53;46
25;50;54;63;50;46
26;47;53;60;53;46
27;48;54;63;56;46
28;51;56;66;53;46
29;48;54;63;48;46
30;47;51;58;53;46
31;48;54;63;56;46
32;51;56;66;53;46
33;48;54;63;56;46
34;51;56;66;59;46
35;54;58;69;54;46
36;51;55;64;54;46
37;51;56;64;51;46
38;50;53;61;56;46
39;51;57;66;56;46
40;51;56;66;56;46
41;51;57;66;56;46
42;51;56;66;56;46
43;51;57;66;51;46
44;51;54;61;54;46
45;48;55;64;57;46
46;47;57;67;47;46
47;46;51;57;48;46
48;47;51;58;47;46
49;46;51;57;50;46
50;47;52;60;47;46
51;46;51;57;46;46
52;47;51;56;56;46
53;46;56;66;53;46
54;49;54;63;56;46
55;46;56;66;59;46
56;49;58;69;56;46
57;46;56;66;53;46
58;49;54;63;56;46
59;46;56;66;61;46
60;51;59;71;64;46
61;54;62;74;54;46
62;49;55;64;51;46
63;46;54;61;50;46
64;47;53;60;47;46
65;46;51;57;55;46
66;47;55;65;52;46
67;50;54;62;51;46
68;50;53;59;50;46
69;50;53;60;50;46
70;50;53;60;50;46
71;47;53;60;53;46
72;49;54;63;56;46
73;46;56;66;53;46
74;49;54;63;52;46
75;49;54;62;57;46
76;52;57;67;62;46
77;57;61;72;57;46
78;52;57;67;60;46
79;50;58;70;50;46
80;47;53;60;47;46
81;46;51;57;48;46
82;47;51;58;53;46
83;48;54;63;48;46
84;47;51;58;51;46
85;48;53;61;48;46
86;47;51;58;47;46
87;46;51;57;57;46
88;47;57;67;47;46
89;46;51;57;57;46
90;47;57;67;54;46
91;48;55;64;57;46
92;53;57;67;67;46
93;57;65;72;68;46
94;58;65;73;67;46
95;57;65;72;70;46
96;60;67;75;67;46
97;57;65;72;64;46
98;54;63;69;67;46
99;57;65;72;62;46
