Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;58;69;49;49
1;46;51;59;46;46
2;47;51;56;49;46
3;46;51;59;46;46
4;47;51;56;51;46
5;46;53;61;52;46
6;49;54;62;53;46
7;50;54;63;50;46
8;47;53;60;53;46
9;48;54;63;48;46
10;47;51;58;47;46
11;46;51;57;57;46
12;47;57;67;54;46
13;48;55;64;59;46
14;53;58;69;54;46
15;48;55;64;48;46
16;47;51;58;49;46
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;48;46
20;47;51;58;54;46
21;48;55;64;57;46
22;47;57;67;47;46
23;46;51;57;50;46
24;47;53;60;60;46
25;50;58;70;50;46
26;47;53;60;51;46
27;46;54;61;54;46
28;49;55;64;51;46
29;46;54;61;54;46
30;49;55;64;57;46
31;52;57;67;55;46
32;50;56;65;54;46
33;51;56;64;57;46
34;53;57;67;58;46
35;53;58;68;63;46
36;58;62;73;59;46
37;54;59;69;62;46
38;57;61;72;59;46
39;54;59;69;56;46
40;51;58;66;66;46
41;56;64;76;65;46
42;55;63;75;62;46
43;57;61;72;58;46
44;53;58;68;55;46
45;50;58;65;58;46
46;53;58;68;68;46
47;58;66;78;69;46
48;59;66;79;66;46
49;56;64;76;67;46
50;57;65;77;62;46
51;52;60;72;52;46
52;47;54;62;53;46
53;48;54;63;52;46
54;47;54;62;47;46
55;46;51;57;46;46
56;47;51;56;49;46
57;46;51;59;54;46
58;49;55;64;49;46
59;46;51;59;54;46
60;49;54;64;51;46
61;46;53;61;46;46
62;47;51;56;51;46
63;46;54;61;46;46
64;47;51;56;51;46
65;46;53;61;52;46
66;49;54;62;55;46
67;52;56;65;58;46
68;53;57;65;58;46
69;52;58;68;68;46
70;58;66;73;63;46
71;53;62;68;60;46
72;50;60;65;65;46
73;55;63;70;62;46
74;52;61;67;57;46
75;47;58;62;60;46
76;50;59;65;50;46
77;47;53;60;51;46
78;48;54;61;48;46
79;47;52;58;49;46
80;48;52;59;48;46
81;47;52;58;56;46
82;48;56;66;55;46
83;49;56;65;60;46
84;54;59;70;54;46
85;49;55;64;53;46
86;48;55;63;54;46
87;49;56;64;56;46
88;53;56;66;53;46
89;50;54;63;50;46
90;47;52;60;53;46
91;49;54;63;49;46
92;48;53;59;50;46
93;47;53;60;50;46
94;50;53;60;50;46
95;47;53;60;55;46
96;50;56;65;55;46
97;50;56;65;55;46
98;50;56;65;55;46
99;50;56;65;55;46
