Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;53;61;52;51
1;49;54;62;50;50
2;47;52;60;47;47
3;46;51;57;48;47
4;47;51;58;49;47
5;46;51;59;54;47
6;49;55;64;51;47
7;46;54;61;50;47
8;47;53;60;53;47
9;48;54;63;54;47
10;49;54;64;51;47
11;46;53;61;59;47
12;51;58;69;51;47
13;46;53;61;54;47
14;49;54;64;57;47
15;52;57;67;67;47
16;57;65;77;64;47
17;54;62;74;65;47
18;55;63;75;62;47
19;52;60;72;52;47
20;47;54;62;47;47
21;46;51;57;57;47
22;47;57;67;47;47
23;46;51;57;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;48;46
28;47;51;58;53;46
29;48;54;63;57;46
30;53;57;67;53;46
31;48;54;63;58;46
32;53;58;68;53;46
33;48;54;63;48;46
34;47;51;58;47;46
35;46;51;57;57;46
36;47;57;67;60;46
37;50;59;70;50;46
38;47;53;60;53;46
39;50;54;63;50;46
40;47;52;60;47;46
41;46;51;57;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;51;46
45;46;53;61;46;46
46;47;51;56;47;46
47;46;51;57;48;46
48;47;51;58;47;46
49;46;51;57;55;46
50;47;55;65;47;46
51;46;51;57;48;46
52;47;51;58;51;46
53;48;53;61;48;46
54;47;51;58;47;46
55;46;51;57;57;46
56;47;57;67;47;46
57;46;51;57;48;46
58;47;51;58;53;46
59;48;54;63;54;46
60;49;54;64;64;46
61;54;62;74;61;46
62;51;59;71;51;46
63;46;53;61;52;46
64;49;54;62;53;46
65;50;54;63;50;46
66;47;52;60;55;46
67;50;55;65;50;46
68;47;52;60;47;46
69;46;51;57;55;46
70;47;55;65;65;46
71;55;64;70;55;46
72;47;55;65;56;46
73;46;56;66;53;46
74;49;55;63;54;46
75;48;55;64;51;46
76;51;54;61;54;46
77;48;55;64;53;46
78;49;55;63;58;46
79;53;58;68;53;46
80;49;55;63;58;46
81;53;58;68;54;46
82;49;55;64;55;46
83;50;55;65;54;46
84;49;55;64;58;46
85;53;58;68;57;46
86;52;57;67;54;46
87;49;56;64;59;46
88;54;60;69;54;46
89;49;56;64;57;46
90;52;57;67;54;46
91;49;56;64;58;46
92;53;57;68;68;46
93;58;66;78;73;46
94;63;70;83;63;46
95;58;62;73;62;46
96;57;61;72;65;46
97;60;64;75;60;46
98;55;59;70;61;46
99;54;59;66;56;46
