Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;58;67;60;57
1;52;59;70;57;57
2;52;58;67;52;52
3;50;54;62;51;51
4;50;53;59;52;51
5;50;54;62;55;51
6;47;56;65;56;51
7;46;56;66;66;51
8;56;65;71;63;51
9;53;62;68;68;51
10;58;66;73;71;51
11;61;68;76;66;51
12;56;65;71;56;51
13;46;56;66;53;51
14;49;54;63;58;51
15;53;58;68;54;51
16;49;55;64;51;51
17;46;54;61;54;51
18;49;55;64;51;51
19;46;54;61;46;46
20;47;51;56;56;46
21;46;56;66;61;46
22;51;59;71;56;46
23;46;56;66;46;46
24;47;51;56;51;46
25;46;53;61;52;46
26;49;54;62;55;46
27;52;56;65;52;46
28;49;54;62;58;46
29;52;58;68;52;46
30;49;54;62;53;46
31;48;54;63;52;46
32;47;54;62;51;46
33;46;54;61;46;46
34;47;51;56;56;46
35;46;56;66;61;46
36;51;59;71;56;46
37;46;56;66;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;47;46
41;46;51;57;46;46
42;47;51;56;49;46
43;46;51;59;52;46
44;49;53;62;49;46
45;46;51;59;52;46
46;49;53;62;49;46
47;46;51;59;46;46
48;47;51;56;47;46
49;46;51;57;52;46
50;47;54;62;51;46
51;46;53;61;61;46
52;51;59;71;60;46
53;50;58;70;50;46
54;47;53;60;53;46
55;48;54;63;50;46
56;47;53;60;60;46
57;50;59;70;57;46
58;53;57;67;56;46
59;53;57;66;61;46
60;56;61;71;56;46
61;53;57;66;66;46
62;56;64;71;69;46
63;59;67;74;59;46
64;51;58;69;56;46
65;46;56;66;57;46
66;47;57;67;62;46
67;52;60;72;61;46
68;51;59;71;56;46
69;46;56;66;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;56;46
73;46;56;66;46;46
74;47;51;56;51;46
75;46;53;61;46;46
76;47;51;56;51;46
77;46;54;61;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;49;46
81;46;51;59;46;46
82;47;51;56;49;46
83;46;51;59;53;46
84;49;54;63;49;46
85;46;51;59;46;46
86;47;51;56;47;46
87;46;51;57;50;46
88;47;52;60;49;46
89;46;51;59;53;46
90;49;55;63;49;46
91;46;51;59;54;46
92;49;55;64;49;46
93;46;51;59;53;46
94;49;55;63;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;53;46
98;49;54;63;58;46
99;52;57;68;52;46
