Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;61;61
1;51;59;71;51;51
2;46;54;61;46;46
3;47;51;56;49;46
4;46;51;59;50;46
5;47;52;60;53;46
6;50;54;63;56;46
7;53;56;66;61;46
8;56;60;71;60;46
9;55;59;70;57;46
10;52;58;67;52;46
11;49;54;62;49;46
12;46;51;59;50;46
13;47;52;60;53;46
14;50;54;63;56;46
15;53;56;66;57;46
16;52;57;67;52;46
17;49;53;62;49;46
18;46;51;59;50;46
19;47;52;60;55;46
20;50;55;65;65;46
21;55;63;75;62;46
22;52;60;72;59;46
23;53;58;69;53;46
24;48;54;63;48;46
25;47;51;58;58;46
26;48;58;68;55;46
27;47;55;65;52;46
28;49;54;62;49;46
29;50;53;59;50;46
30;49;53;60;53;46
31;49;54;63;56;46
32;46;56;66;61;46
33;51;59;71;56;46
34;46;56;66;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;47;46
38;46;51;57;50;46
39;47;52;60;53;46
40;50;54;63;51;46
41;50;53;61;52;46
42;50;54;62;53;46
43;49;54;63;56;46
44;46;56;66;46;46
45;47;51;56;49;46
46;46;51;59;54;46
47;49;55;64;55;46
48;50;55;65;50;46
49;47;52;60;47;46
50;46;51;57;52;46
51;47;54;62;47;46
52;46;51;57;48;46
53;47;51;58;51;46
54;48;53;61;48;46
55;47;51;58;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;48;46
59;47;51;58;49;46
60;46;51;59;46;46
61;47;51;56;51;46
62;46;53;61;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;47;46
66;46;51;57;48;46
67;47;51;58;51;46
68;48;53;61;48;46
69;47;51;58;53;46
70;48;54;63;48;46
71;47;51;58;47;46
72;46;51;57;55;46
73;47;55;65;56;46
74;46;56;66;46;46
75;47;51;56;47;46
76;46;51;57;48;46
77;47;51;58;58;46
78;48;58;68;48;46
79;47;51;58;47;46
80;46;51;57;50;46
81;47;52;60;47;46
82;46;51;57;55;46
83;47;55;65;52;46
84;49;54;62;50;46
85;47;52;60;52;46
86;49;54;62;49;46
87;50;53;59;52;46
88;49;54;62;50;46
89;50;53;59;50;46
90;49;53;60;53;46
91;49;54;63;58;46
92;52;57;68;63;46
93;57;62;73;57;46
94;52;58;67;56;46
95;51;58;66;57;46
96;52;58;67;63;46
97;57;62;73;60;46
98;55;60;70;57;46
99;58;60;70;60;46
