Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;56;56
1;46;56;66;46;46
2;47;51;56;49;46
3;46;51;59;52;46
4;49;53;62;49;46
5;46;51;59;52;46
6;49;53;62;55;46
7;52;55;65;52;46
8;49;54;62;51;46
9;46;53;61;46;46
10;47;51;56;56;46
11;46;56;66;46;46
12;47;51;56;56;46
13;46;56;66;46;46
14;47;51;56;47;46
15;46;51;57;48;46
16;47;51;58;51;46
17;48;53;61;48;46
18;47;51;58;53;46
19;48;54;63;58;46
20;53;58;68;53;46
21;48;54;63;50;46
22;47;53;60;53;46
23;50;54;63;56;46
24;53;56;66;54;46
25;49;56;64;56;46
26;51;56;66;61;46
27;56;61;71;60;46
28;55;60;70;55;46
29;50;56;65;50;46
30;50;53;60;50;46
31;50;53;60;53;46
32;49;54;63;58;46
33;52;57;68;61;46
34;51;59;71;51;46
35;46;53;61;54;46
36;49;54;64;51;46
37;46;53;61;50;46
38;47;53;60;47;46
39;46;51;57;52;46
40;47;54;62;55;46
41;50;55;65;52;46
42;47;54;62;55;46
43;50;55;65;57;46
44;52;57;67;67;46
45;57;65;72;70;46
46;60;67;75;73;46
47;63;70;78;63;46
48;53;61;73;66;46
49;56;64;76;69;46
50;59;66;79;66;46
51;56;64;76;56;46
52;51;56;66;51;46
53;48;53;61;48;46
54;47;51;58;47;46
55;46;51;57;48;46
56;47;51;58;47;46
57;46;51;57;48;46
58;47;51;58;53;46
59;48;54;63;52;46
60;47;54;62;51;46
61;46;53;61;52;46
62;49;54;62;51;46
63;46;53;61;46;46
64;47;51;56;56;46
65;46;56;66;59;46
66;49;58;69;49;46
67;46;51;59;52;46
68;49;54;62;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;47;46
73;46;51;57;48;46
74;47;51;58;51;46
75;48;53;61;48;46
76;47;51;58;53;46
77;48;54;63;48;46
78;47;51;58;51;46
79;48;53;61;48;46
80;47;51;58;49;46
81;46;51;59;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;51;46
87;46;53;61;52;46
88;49;54;62;58;46
89;52;58;68;59;46
90;53;58;69;62;46
91;52;60;72;59;46
92;53;58;69;53;46
93;48;54;63;52;46
94;49;54;62;62;46
95;52;60;72;52;46
96;49;54;62;58;46
97;52;57;68;68;46
98;58;66;73;71;46
99;61;68;76;74;46
