Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;62;73;62;62
1;52;61;72;65;62
2;55;64;75;68;62
3;58;67;78;58;58
4;52;58;68;55;55
5;52;56;65;65;55
6;55;64;75;55;55
7;52;56;65;52;52
8;49;53;62;49;49
9;46;51;59;46;46
10;47;51;56;56;46
11;46;56;66;59;46
12;49;59;69;49;46
13;46;51;59;59;46
14;49;59;69;56;46
15;46;56;66;55;46
16;47;55;65;47;46
17;46;51;57;50;46
18;47;52;60;47;46
19;46;51;57;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;56;46
23;46;56;66;59;46
24;49;59;69;56;46
25;46;56;66;66;46
26;56;65;71;56;46
27;46;56;66;46;46
28;47;51;56;56;46
29;46;56;66;46;46
30;47;51;56;56;46
31;46;56;66;46;46
32;47;51;56;47;46
33;46;51;57;48;46
34;47;51;58;47;46
35;46;51;57;57;46
36;47;57;67;47;46
37;46;51;57;50;46
38;47;52;60;53;46
39;50;54;63;56;46
40;53;56;66;53;46
41;50;54;63;56;46
42;53;56;66;53;46
43;50;54;63;50;46
44;47;53;60;47;46
45;46;51;57;55;46
46;47;55;65;60;46
47;50;58;70;50;46
48;47;53;60;47;46
49;46;51;57;55;46
50;47;55;65;52;46
51;49;54;62;57;46
52;52;57;67;52;46
53;49;54;62;55;46
54;47;55;65;52;46
55;49;54;62;57;46
56;52;57;67;58;46
57;53;58;68;55;46
58;50;56;65;50;46
59;49;53;60;53;46
60;49;54;63;50;46
61;49;53;60;55;46
62;50;56;65;50;46
63;49;53;60;52;46
64;49;53;62;52;46
65;51;54;60;52;46
66;49;53;62;55;46
67;52;56;65;52;46
68;50;54;62;52;46
69;51;54;62;52;46
70;50;54;62;55;46
71;52;57;66;54;46
72;51;56;65;55;46
73;52;57;66;65;46
74;55;62;70;63;46
75;53;62;68;60;46
76;50;60;65;50;46
77;49;53;60;53;46
78;49;54;63;49;46
79;46;51;59;46;46
80;47;51;56;49;46
81;46;51;59;52;46
82;49;54;62;53;46
83;48;54;63;59;46
84;53;58;69;53;46
85;48;54;63;48;46
86;47;51;58;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;52;46
92;49;54;62;49;46
93;46;51;59;52;46
94;49;53;62;49;46
95;46;51;59;54;46
96;49;55;64;55;46
97;50;55;65;52;46
98;47;54;62;47;46
99;46;51;57;52;46
