Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;52;61;51;48
1;48;53;61;54;48
2;48;55;64;64;48
3;54;63;69;54;48
4;48;55;64;53;48
5;49;54;63;49;48
6;46;51;59;46;46
7;47;51;56;49;46
8;46;51;59;52;46
9;49;53;62;49;46
10;46;51;59;54;46
11;49;54;64;56;46
12;53;56;66;57;46
13;52;57;67;52;46
14;49;54;62;57;46
15;52;57;67;52;46
16;49;54;62;55;46
17;47;55;65;58;46
18;48;58;68;48;46
19;47;51;58;47;46
20;46;51;57;48;46
21;47;51;58;49;46
22;46;51;59;53;46
23;49;54;63;49;46
24;46;51;59;46;46
25;47;51;56;47;46
26;46;51;57;50;46
27;47;52;60;53;46
28;50;54;63;54;46
29;49;55;64;49;46
30;46;51;59;53;46
31;49;54;63;50;46
32;49;53;60;52;46
33;49;53;62;49;46
34;46;51;59;46;46
35;47;51;56;56;46
36;46;56;66;57;46
37;47;57;67;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;50;46
45;47;53;60;60;46
46;50;58;70;63;46
47;53;61;73;53;46
48;48;54;63;48;46
49;47;51;58;47;46
50;46;51;57;50;46
51;47;53;60;55;46
52;50;58;65;58;46
53;53;58;68;61;46
54;56;60;71;71;46
55;61;68;81;61;46
56;56;60;71;62;46
57;57;61;72;60;46
58;55;61;70;55;46
59;50;56;65;52;46
60;47;55;62;55;46
61;50;56;65;50;46
62;47;53;60;53;46
63;49;54;63;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;53;46
67;49;54;63;50;46
68;50;53;60;60;46
69;50;60;65;50;46
70;50;53;60;50;46
71;50;53;60;55;46
72;50;55;65;58;46
73;55;58;68;55;46
74;52;55;65;55;46
75;50;56;65;58;46
76;52;57;68;52;46
77;49;54;62;49;46
78;46;51;59;46;46
79;47;51;56;51;46
80;46;53;61;46;46
81;47;51;56;49;46
82;46;51;59;54;46
83;49;55;64;51;46
84;46;54;61;46;46
85;47;51;56;47;46
86;46;51;57;50;46
87;47;52;60;52;46
88;49;54;62;51;46
89;50;53;61;51;46
90;49;53;61;49;46
91;48;53;59;53;46
92;49;54;63;49;46
93;48;53;59;54;46
94;49;56;64;56;46
95;51;56;66;56;46
96;51;56;66;56;46
97;51;56;66;59;46
98;56;59;69;62;46
99;56;61;72;59;46
