Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;56;66;53;53
1;50;54;63;50;50
2;47;52;60;53;50
3;50;54;63;50;50
4;47;52;60;53;50
5;49;54;63;56;50
6;48;56;66;48;48
7;47;52;58;56;48
8;48;56;66;48;48
9;47;52;58;58;48
10;48;58;63;54;48
11;51;55;59;56;48
12;48;56;66;59;48
13;53;59;69;56;48
14;53;56;66;53;48
15;50;54;63;50;48
16;47;52;60;47;47
17;46;51;57;46;46
18;47;51;56;47;46
19;46;51;57;50;46
20;47;52;60;52;46
21;49;54;62;50;46
22;47;52;60;47;46
23;46;51;57;48;46
24;47;51;58;47;46
25;46;51;57;50;46
26;47;53;60;47;46
27;46;51;57;46;46
28;47;51;56;56;46
29;46;56;66;53;46
30;49;55;63;56;46
31;46;56;66;59;46
32;49;59;69;56;46
33;46;56;66;61;46
34;51;59;71;51;46
35;46;54;61;61;46
36;51;59;71;51;46
37;46;54;61;54;46
38;49;55;64;51;46
39;46;54;61;54;46
40;49;55;64;58;46
41;53;58;68;68;46
42;58;66;73;58;46
43;53;58;68;68;46
44;58;66;73;63;46
45;53;62;68;66;46
46;56;65;71;56;46
47;46;56;66;59;46
48;49;58;69;62;46
49;52;61;72;67;46
50;57;65;77;70;46
51;60;67;80;65;46
52;55;64;75;70;46
53;60;67;80;60;46
54;55;59;70;57;46
55;52;57;67;56;46
56;51;56;66;59;46
57;54;58;69;54;46
58;51;55;64;54;46
59;51;56;64;56;46
60;51;56;66;66;46
61;56;64;76;61;46
62;51;60;71;51;46
63;48;53;61;48;46
64;47;51;58;47;46
65;46;51;57;48;46
66;47;51;58;49;46
67;46;51;59;52;46
68;49;53;62;49;46
69;46;51;59;53;46
70;49;54;63;58;46
71;53;58;68;53;46
72;49;54;63;54;46
73;48;55;64;57;46
74;47;57;67;54;46
75;48;55;64;57;46
76;47;57;67;62;46
77;52;60;72;59;46
78;53;58;69;53;46
79;48;54;63;52;46
80;49;54;62;55;46
81;52;56;65;56;46
82;53;57;66;53;46
83;50;54;63;50;46
84;47;53;60;53;46
85;50;54;63;50;46
86;47;52;60;55;46
87;50;55;65;65;46
88;55;63;75;62;46
89;52;60;72;52;46
90;47;54;62;47;46
91;46;51;57;50;46
92;47;53;60;53;46
93;50;54;63;56;46
94;53;56;66;53;46
95;50;54;63;51;46
96;50;53;61;51;46
97;49;53;61;56;46
98;51;56;66;54;46
99;49;56;64;57;46
