Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;66;63
1;56;64;76;63;63
2;53;61;73;73;63
3;63;70;78;76;63
4;66;73;81;66;63
5;56;64;76;76;63
6;66;73;81;79;63
7;69;75;84;76;63
8;66;73;81;77;63
9;67;74;82;67;63
10;57;65;77;57;57
11;52;56;67;52;52
12;49;53;62;57;52
13;52;57;67;54;52
14;49;55;64;51;51
15;46;54;61;61;51
16;51;59;71;60;51
17;50;59;70;63;51
18;53;61;73;60;51
19;50;59;70;59;51
20;49;59;69;56;51
21;46;56;66;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;56;46
25;46;56;66;53;46
26;49;54;63;56;46
27;53;57;66;53;46
28;50;56;65;57;46
29;52;57;67;52;46
30;49;53;62;49;46
31;46;51;59;52;46
32;49;53;62;49;46
33;46;51;59;54;46
34;49;55;64;57;46
35;52;57;67;54;46
36;49;55;64;49;46
37;46;51;59;46;46
38;47;51;56;49;46
39;46;51;59;52;46
40;49;53;62;55;46
41;50;55;65;58;46
42;55;58;68;59;46
43;56;59;69;62;46
44;56;61;72;59;46
45;56;59;69;69;46
46;59;67;79;59;46
47;56;59;69;56;46
48;53;56;66;61;46
49;56;60;71;59;46
50;54;60;69;54;46
51;49;56;64;57;46
52;52;57;67;60;46
53;50;58;70;57;46
54;52;57;67;60;46
55;50;58;70;55;46
56;47;55;65;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;48;46
60;47;51;58;47;46
61;46;51;57;50;46
62;47;52;60;47;46
63;46;51;57;48;46
64;47;51;58;47;46
65;46;51;57;50;46
66;47;52;60;47;46
67;46;51;57;50;46
68;47;52;60;53;46
69;50;54;63;50;46
70;47;52;60;47;46
71;46;51;57;46;46
72;47;51;56;49;46
73;46;51;59;54;46
74;49;55;64;51;46
75;46;54;61;54;46
76;49;55;64;49;46
77;46;51;59;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;48;46
82;47;51;58;51;46
83;48;53;61;61;46
84;51;60;71;66;46
85;56;64;76;69;46
86;59;66;79;59;46
87;53;58;69;54;46
88;48;55;64;59;46
89;53;58;69;56;46
90;51;56;66;59;46
91;54;58;69;54;46
92;51;55;64;55;46
93;50;56;65;50;46
94;50;53;60;50;46
95;50;53;60;53;46
96;49;54;63;49;46
97;46;51;59;52;46
98;49;54;62;49;46
99;46;51;59;50;46
