Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;57;48;47
1;47;51;58;53;47
2;48;54;63;48;47
3;47;51;58;53;47
4;48;54;63;48;47
5;47;51;58;51;47
6;48;53;61;61;47
7;51;60;71;58;47
8;48;58;68;63;47
9;53;61;73;66;47
10;56;64;76;63;47
11;53;61;73;53;47
12;48;54;63;52;47
13;47;54;62;62;47
14;52;60;72;52;47
15;47;54;62;47;47
16;46;51;57;50;47
17;47;52;60;47;47
18;46;51;57;57;47
19;47;57;67;54;47
20;48;55;64;48;47
21;47;51;58;49;47
22;46;51;59;50;47
23;47;52;60;47;47
24;46;51;57;50;47
25;47;52;60;55;47
26;50;55;65;50;47
27;47;52;60;49;47
28;46;51;59;59;47
29;49;59;69;62;47
30;52;61;72;67;47
31;57;65;77;66;47
32;56;64;76;56;47
33;53;56;66;53;47
34;49;54;63;50;47
35;47;52;60;53;47
36;49;54;63;49;47
37;48;53;59;54;47
38;49;56;64;57;47
39;52;57;67;53;47
40;50;54;63;57;47
41;52;57;67;52;47
42;49;54;62;55;47
43;47;55;65;47;47
44;46;51;57;46;46
45;47;51;56;51;46
46;46;53;61;50;46
47;47;53;60;60;46
48;50;59;70;50;46
49;47;53;60;60;46
50;50;58;70;63;46
51;53;61;73;53;46
52;48;54;63;48;46
53;47;51;58;47;46
54;46;51;57;48;46
55;47;51;58;47;46
56;46;51;57;55;46
57;47;55;65;56;46
58;46;56;66;46;46
59;47;51;56;49;46
60;46;51;59;53;46
61;49;54;63;49;46
62;46;51;59;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;53;46
67;49;54;63;49;46
68;46;51;59;52;46
69;49;53;62;49;46
70;46;51;59;54;46
71;49;54;64;59;46
72;54;59;69;69;46
73;59;66;79;66;46
74;56;64;76;63;46
75;57;62;73;57;46
76;52;58;67;67;46
77;57;65;77;64;46
78;56;62;74;61;46
79;56;61;71;59;46
80;54;59;69;56;46
81;51;58;66;51;46
82;46;53;61;46;46
83;47;51;56;56;46
84;46;56;66;59;46
85;51;58;69;62;46
86;52;60;72;65;46
87;55;63;75;55;46
88;52;55;65;56;46
89;53;56;66;53;46
90;50;54;63;50;46
91;47;52;60;47;46
92;46;51;57;50;46
93;47;52;60;52;46
94;49;54;62;50;46
95;47;52;60;52;46
96;49;54;62;49;46
97;48;53;59;52;46
98;49;54;62;53;46
99;49;54;63;49;46
