Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;65;78;63;63
1;53;61;73;62;62
2;52;60;72;59;59
3;51;58;69;64;59
4;56;62;74;67;59
5;57;65;77;68;59
6;58;65;78;63;59
7;53;61;73;53;53
8;50;54;63;50;50
9;47;53;60;47;47
10;46;51;57;50;47
11;47;52;60;47;47
12;46;51;57;50;47
13;47;52;60;47;47
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;52;46
17;47;54;62;47;46
18;46;51;57;48;46
19;47;51;58;47;46
20;46;51;57;57;46
21;47;57;67;47;46
22;46;51;57;50;46
23;47;52;60;47;46
24;46;51;57;46;46
25;47;51;56;56;46
26;46;56;66;59;46
27;49;58;69;49;46
28;46;51;59;52;46
29;49;53;62;49;46
30;46;51;59;48;46
31;47;51;58;53;46
32;48;54;63;59;46
33;53;58;69;58;46
34;53;58;68;54;46
35;49;55;64;57;46
36;52;57;67;52;46
37;49;53;62;51;46
38;48;53;61;56;46
39;51;56;66;66;46
40;56;64;76;69;46
41;59;66;79;64;46
42;54;63;74;69;46
43;59;66;79;59;46
44;54;58;69;56;46
45;51;56;66;51;46
46;48;53;61;52;46
47;49;54;62;49;46
48;46;51;59;59;46
49;49;59;69;56;46
50;46;56;66;53;46
51;49;54;63;49;46
52;46;51;59;52;46
53;49;54;62;55;46
54;52;56;65;52;46
55;49;54;62;51;46
56;46;53;61;61;46
57;51;59;71;51;46
58;46;53;61;59;46
59;51;58;69;56;46
60;53;57;66;59;46
61;51;58;69;56;46
62;53;57;66;53;46
63;50;55;63;52;46
64;49;54;62;49;46
65;48;52;59;50;46
66;49;53;60;53;46
67;49;54;63;49;46
68;46;51;59;59;46
69;49;59;69;64;46
70;54;62;74;59;46
71;49;59;69;64;46
72;54;62;74;54;46
73;49;55;64;58;46
74;53;58;68;53;46
75;49;54;63;56;46
76;46;56;66;66;46
77;56;65;71;56;46
78;46;56;66;61;46
79;51;59;71;58;46
80;53;58;68;54;46
81;49;55;64;49;46
82;46;51;59;50;46
83;47;52;60;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;54;46
87;49;55;64;58;46
88;53;58;68;54;46
89;49;55;64;49;46
90;46;51;59;53;46
91;49;54;63;54;46
92;48;55;64;57;46
93;47;57;67;56;46
94;46;56;66;46;46
95;47;51;56;51;46
96;46;53;61;46;46
97;47;51;56;56;46
98;46;56;66;46;46
99;47;51;56;47;46
