Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;70;76;83;70;70
1;60;67;80;73;70
2;63;70;83;70;70
3;60;67;80;67;67
4;57;65;77;64;64
5;58;63;74;58;58
6;53;59;68;53;53
7;48;54;63;58;53
8;53;59;68;57;53
9;52;59;67;52;52
10;47;54;62;53;52
11;48;54;63;48;48
12;47;51;58;53;48
13;48;54;63;52;48
14;47;54;62;47;47
15;46;51;57;48;47
16;47;51;58;47;47
17;46;51;57;48;47
18;47;51;58;47;47
19;46;51;57;48;47
20;47;51;58;53;47
21;48;54;63;50;47
22;47;53;60;60;47
23;50;59;70;57;47
24;52;57;67;53;47
25;50;54;63;57;47
26;52;57;67;52;47
27;49;54;62;57;47
28;52;57;67;59;47
29;54;58;64;57;47
30;52;57;65;58;47
31;53;58;68;53;47
32;49;54;63;50;47
33;49;53;62;52;47
34;50;54;62;52;47
35;51;54;60;60;47
36;50;60;65;63;47
37;53;62;68;66;47
38;56;65;71;65;47
39;55;64;70;68;47
40;58;67;73;58;47
41;48;58;68;61;47
42;51;60;71;51;47
43;48;53;61;48;47
44;47;51;58;53;47
45;48;54;63;50;47
46;47;53;60;47;47
47;46;51;57;52;47
48;47;54;62;47;47
49;46;51;57;50;47
50;47;52;60;47;47
51;46;51;57;50;47
52;47;52;60;47;47
53;46;51;57;48;47
54;47;51;58;47;47
55;46;51;57;48;47
56;47;51;58;54;47
57;48;55;64;64;47
58;54;63;69;61;47
59;51;60;66;64;47
60;54;62;69;63;47
61;53;62;68;53;47
62;50;55;63;56;47
63;53;57;66;53;47
64;50;55;63;52;47
65;49;54;62;53;47
66;50;55;63;50;47
67;49;53;60;53;47
68;49;54;63;49;47
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;56;46
73;46;56;66;59;46
74;51;58;69;62;46
75;52;60;72;52;46
76;49;54;62;49;46
77;46;51;59;46;46
78;47;51;56;51;46
79;46;53;61;50;46
80;47;53;60;60;46
81;50;59;70;50;46
82;47;53;60;53;46
83;48;54;63;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;56;46
89;46;56;66;46;46
90;47;51;56;56;46
91;46;56;66;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;54;46
96;49;55;64;51;46
97;46;54;61;61;46
98;51;59;71;56;46
99;46;56;66;61;46
