Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;59;69;58;58
1;53;58;68;62;58
2;58;62;72;59;58
3;53;58;67;54;54
4;50;55;62;50;50
5;47;52;60;49;49
6;46;51;59;52;49
7;49;53;62;49;49
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;48;46
11;47;51;58;54;46
12;48;55;64;57;46
13;47;57;67;47;46
14;46;51;57;48;46
15;47;51;58;49;46
16;46;51;59;46;46
17;47;51;56;49;46
18;46;51;59;50;46
19;47;52;60;53;46
20;50;54;63;50;46
21;47;53;60;53;46
22;50;54;63;58;46
23;53;58;68;53;46
24;50;54;63;50;46
25;47;52;60;49;46
26;46;51;59;46;46
27;47;51;56;49;46
28;46;51;59;52;46
29;49;53;62;55;46
30;52;56;65;52;46
31;50;54;62;55;46
32;52;56;65;65;46
33;55;64;75;62;46
34;52;61;72;52;46
35;49;54;62;49;46
36;46;51;59;46;46
37;47;51;56;56;46
38;46;56;66;59;46
39;49;58;69;64;46
40;54;62;74;54;46
41;49;55;64;51;46
42;46;54;61;54;46
43;49;55;64;57;46
44;52;57;67;55;46
45;50;56;65;55;46
46;50;56;65;50;46
47;50;53;60;55;46
48;50;56;65;55;46
49;50;56;65;50;46
50;49;53;60;55;46
51;50;56;65;58;46
52;53;58;68;68;46
53;58;65;73;58;46
54;53;58;68;54;46
55;49;55;64;51;46
56;46;54;61;52;46
57;47;54;62;51;46
58;46;54;61;54;46
59;49;55;64;49;46
60;46;51;59;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;51;46
64;46;54;61;54;46
65;49;55;64;49;46
66;46;51;59;46;46
67;47;51;56;51;46
68;46;53;61;52;46
69;47;54;62;51;46
70;46;54;61;54;46
71;49;55;64;57;46
72;52;57;67;62;46
73;57;61;72;57;46
74;52;57;67;56;46
75;51;56;66;59;46
76;51;58;69;60;46
77;52;59;70;57;46
78;52;57;67;52;46
79;49;53;62;55;46
80;52;55;65;52;46
81;49;54;62;51;46
82;46;53;61;46;46
83;47;51;56;49;46
84;46;51;59;54;46
85;49;55;64;57;46
86;52;57;67;67;46
87;57;65;77;57;46
88;52;57;67;60;46
89;54;59;70;55;46
90;49;56;65;52;46
91;49;53;62;55;46
92;49;56;65;52;46
93;49;53;62;57;46
94;52;56;67;54;46
95;49;54;64;55;46
96;50;55;65;54;46
97;49;55;64;51;46
98;46;54;61;50;46
99;47;53;60;47;46
