Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;53;49
1;49;55;63;49;49
2;46;51;59;52;49
3;49;54;62;62;49
4;52;60;72;63;49
5;53;61;73;53;49
6;50;54;63;57;49
7;52;57;67;53;49
8;50;54;63;63;49
9;53;61;73;60;49
10;50;59;70;70;49
11;60;68;75;60;49
12;50;59;70;50;49
13;47;52;60;49;49
14;46;51;59;54;49
15;49;55;64;51;49
16;46;54;61;54;49
17;49;55;64;49;49
18;46;51;59;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;52;46
23;49;53;62;55;46
24;47;55;65;52;46
25;49;53;62;49;46
26;46;51;59;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;51;46
30;46;54;61;46;46
31;47;51;56;56;46
32;46;56;66;61;46
33;51;59;71;58;46
34;52;57;68;55;46
35;50;56;65;58;46
36;52;57;68;61;46
37;51;59;71;62;46
38;52;60;72;72;46
39;62;69;77;77;46
40;67;74;80;80;46
41;70;76;83;75;46
42;65;72;80;72;46
43;62;69;77;62;46
44;52;60;72;65;46
45;55;63;75;70;46
46;60;67;80;60;46
47;55;60;70;55;46
48;50;55;65;57;46
49;52;57;67;55;46
50;50;55;65;50;46
51;47;52;60;47;46
52;46;51;57;55;46
53;47;55;65;47;46
54;46;51;57;46;46
55;47;51;56;56;46
56;46;56;66;59;46
57;49;59;69;56;46
58;46;56;66;53;46
59;49;55;63;52;46
60;50;54;62;57;46
61;52;57;67;60;46
62;50;58;70;57;46
63;52;57;67;60;46
64;50;58;70;50;46
65;47;53;60;60;46
66;50;58;70;61;46
67;51;59;71;62;46
68;52;60;72;59;46
69;53;58;69;54;46
70;48;55;64;53;46
71;49;54;63;63;46
72;53;62;68;66;46
73;56;64;71;69;46
74;59;67;74;59;46
75;51;58;69;62;46
76;52;60;72;59;46
77;51;58;69;51;46
78;46;53;61;54;46
79;49;54;64;51;46
80;46;53;61;46;46
81;47;51;56;49;46
82;46;51;59;52;46
83;49;53;62;57;46
84;52;57;67;54;46
85;49;55;64;64;46
86;54;62;74;61;46
87;51;59;71;71;46
88;61;68;76;61;46
89;51;59;71;58;46
90;53;58;68;53;46
91;49;55;63;63;46
92;53;62;68;53;46
93;49;55;63;56;46
94;46;56;66;61;46
95;51;59;71;51;46
96;46;53;61;46;46
97;47;51;56;47;46
98;46;51;57;48;46
99;47;51;58;47;46
