Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;58;63;59;58
1;49;58;64;64;58
2;54;62;69;65;58
3;55;63;70;66;58
4;56;64;71;56;56
5;51;57;66;51;51
6;48;53;61;56;51
7;51;57;66;51;51
8;48;53;61;48;48
9;47;52;58;51;48
10;48;54;61;59;48
11;51;58;69;54;48
12;48;55;64;59;48
13;51;58;69;60;48
14;52;59;70;55;48
15;52;56;63;55;48
16;52;56;63;59;48
17;54;58;64;54;48
18;52;55;59;54;48
19;50;55;62;59;48
20;53;58;67;59;48
21;54;58;64;54;48
22;52;55;59;54;48
23;50;55;62;62;48
24;52;62;67;67;48
25;57;65;72;62;48
26;52;62;67;52;48
27;49;54;62;49;48
28;48;53;59;50;48
29;49;53;60;53;48
30;49;54;63;56;48
31;53;57;66;53;48
32;50;55;63;54;48
33;51;56;64;51;48
34;48;53;61;61;48
35;51;60;66;64;48
36;54;63;69;67;48
37;57;66;72;66;48
38;56;65;71;56;48
39;46;56;66;61;48
40;51;59;71;51;48
41;46;53;61;54;48
42;49;54;64;49;48
43;46;51;59;53;48
44;49;54;63;49;48
45;46;51;59;54;48
46;49;54;64;49;48
47;46;51;59;46;46
48;47;51;56;51;46
49;46;53;61;54;46
50;49;54;64;57;46
51;52;57;67;60;46
52;55;59;70;61;46
53;56;60;71;56;46
54;51;56;66;59;46
55;56;59;69;56;46
56;53;56;66;53;46
57;50;54;63;50;46
58;47;53;60;47;46
59;46;51;57;50;46
60;47;53;60;51;46
61;46;53;61;54;46
62;49;54;64;51;46
63;46;53;61;54;46
64;49;54;64;49;46
65;46;51;59;54;46
66;49;54;64;53;46
67;48;54;63;48;46
68;47;51;58;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;50;46
72;47;52;60;53;46
73;49;54;63;50;46
74;47;52;60;47;46
75;46;51;57;50;46
76;47;53;60;60;46
77;50;58;70;50;46
78;47;53;60;47;46
79;46;51;57;48;46
80;47;51;58;58;46
81;48;58;68;48;46
82;47;51;58;51;46
83;48;53;61;52;46
84;49;53;62;62;46
85;52;61;72;67;46
86;57;65;77;77;46
87;67;74;82;67;46
88;57;65;77;64;46
89;54;62;74;74;46
90;64;71;79;77;46
91;67;74;82;72;46
92;62;70;77;62;46
93;52;61;72;59;46
94;49;58;69;49;46
95;46;51;59;52;46
96;49;53;62;49;46
97;46;51;59;54;46
98;49;55;64;55;46
99;50;55;65;50;46
