Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;68;76;61;61
1;51;59;71;60;60
2;50;59;70;50;50
3;47;53;60;47;47
4;46;51;57;55;47
5;47;56;65;60;47
6;52;59;70;61;47
7;51;59;71;58;47
8;53;58;68;53;47
9;49;55;63;56;47
10;46;56;66;59;47
11;49;59;69;56;47
12;46;56;66;53;47
13;49;55;63;49;47
14;46;51;59;50;47
15;47;52;60;60;47
16;50;59;70;63;47
17;53;62;73;53;47
18;50;54;63;50;47
19;47;52;60;54;47
20;50;55;62;50;47
21;47;52;60;60;47
22;50;59;70;57;47
23;47;57;67;47;47
24;46;51;57;46;46
25;47;51;56;56;46
26;46;56;66;55;46
27;47;55;65;60;46
28;50;58;70;50;46
29;47;53;60;55;46
30;50;58;65;50;46
31;47;53;60;47;46
32;46;51;57;46;46
33;47;51;56;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;48;46
37;47;51;58;47;46
38;46;51;57;46;46
39;47;51;56;51;46
40;46;53;61;46;46
41;47;51;56;47;46
42;46;51;57;50;46
43;47;52;60;53;46
44;49;54;63;50;46
45;47;52;60;53;46
46;49;54;63;50;46
47;47;52;60;47;46
48;46;51;57;46;46
49;47;51;56;47;46
50;46;51;57;55;46
51;47;55;65;56;46
52;46;56;66;59;46
53;51;58;69;56;46
54;46;56;66;46;46
55;47;51;56;49;46
56;46;51;59;52;46
57;49;53;62;57;46
58;52;57;67;56;46
59;51;56;66;53;46
60;48;54;63;50;46
61;47;53;60;51;46
62;46;53;61;46;46
63;47;51;56;47;46
64;46;51;57;48;46
65;47;51;58;53;46
66;48;54;63;48;46
67;47;51;58;53;46
68;48;54;63;48;46
69;47;51;58;58;46
70;48;58;68;48;46
71;47;51;58;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;48;46
75;47;51;58;53;46
76;48;54;63;52;46
77;49;54;62;51;46
78;46;53;61;52;46
79;47;54;62;55;46
80;50;55;65;52;46
81;47;54;62;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;50;46
85;47;53;60;53;46
86;48;54;63;56;46
87;51;56;66;53;46
88;48;54;63;56;46
89;51;56;66;51;46
90;48;53;61;48;46
91;47;51;58;58;46
92;48;58;68;48;46
93;47;51;58;58;46
94;48;58;68;55;46
95;47;55;65;60;46
96;50;58;70;50;46
97;47;53;60;53;46
98;48;54;63;48;46
99;47;51;58;47;46
