Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;48;48
1;47;51;58;51;48
2;48;53;61;48;48
3;47;51;58;47;47
4;46;51;57;50;47
5;47;53;60;47;47
6;46;51;57;48;47
7;47;51;58;47;47
8;46;51;57;55;47
9;47;56;65;47;47
10;46;51;57;57;47
11;47;57;67;56;47
12;46;56;66;46;46
13;47;51;56;49;46
14;46;51;59;46;46
15;47;51;56;51;46
16;46;54;61;54;46
17;49;55;64;49;46
18;46;51;59;54;46
19;49;55;64;49;46
20;46;51;59;46;46
21;47;51;56;56;46
22;46;56;66;46;46
23;47;51;56;49;46
24;46;51;59;53;46
25;49;54;63;52;46
26;49;54;62;50;46
27;47;52;60;49;46
28;46;51;59;50;46
29;47;52;60;53;46
30;50;54;63;63;46
31;53;61;73;53;46
32;50;54;63;50;46
33;47;53;60;60;46
34;50;59;70;63;46
35;53;61;73;53;46
36;50;54;63;50;46
37;47;52;60;47;46
38;46;51;57;48;46
39;47;51;58;51;46
40;48;53;61;48;46
41;47;51;58;47;46
42;46;51;57;50;46
43;47;52;60;53;46
44;50;54;63;63;46
45;53;62;73;53;46
46;50;54;63;50;46
47;47;52;60;49;46
48;46;51;59;46;46
49;47;51;56;51;46
50;46;54;61;46;46
51;47;51;56;51;46
52;46;53;61;61;46
53;51;59;71;56;46
54;46;56;66;46;46
55;47;51;56;47;46
56;46;51;57;48;46
57;47;51;58;53;46
58;48;54;63;48;46
59;47;51;58;54;46
60;48;55;64;57;46
61;53;57;67;53;46
62;48;54;63;63;46
63;53;61;73;58;46
64;48;58;68;48;46
65;47;51;58;47;46
66;46;51;57;55;46
67;47;55;65;58;46
68;48;58;68;61;46
69;51;60;71;66;46
70;56;64;76;63;46
71;53;61;73;66;46
72;56;64;76;63;46
73;53;61;73;53;46
74;48;54;63;50;46
75;47;53;60;51;46
76;46;53;61;50;46
77;47;53;60;47;46
78;46;51;57;52;46
79;47;54;62;47;46
80;46;51;57;55;46
81;47;55;65;60;46
82;50;58;70;55;46
83;47;55;65;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;57;46
87;47;57;67;60;46
88;50;59;70;63;46
89;53;61;73;64;46
90;54;62;74;69;46
91;59;66;79;59;46
92;54;59;69;56;46
93;51;58;66;57;46
94;52;59;67;60;46
95;55;60;70;59;46
96;54;59;69;58;46
97;53;58;68;62;46
98;57;61;72;58;46
99;53;58;68;53;46
