Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;76;63;63
1;53;61;73;53;53
2;48;54;63;48;48
3;47;51;58;47;47
4;46;51;57;50;47
5;47;52;60;47;47
6;46;51;57;50;47
7;47;53;60;51;47
8;46;54;61;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;56;46
14;46;56;66;59;46
15;49;59;69;49;46
16;46;51;59;48;46
17;47;51;58;54;46
18;48;55;64;53;46
19;49;54;63;56;46
20;46;56;66;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;51;46
24;46;53;61;52;46
25;49;54;62;51;46
26;46;53;61;52;46
27;49;54;62;49;46
28;46;51;59;46;46
29;47;51;56;51;46
30;46;53;61;50;46
31;47;53;60;47;46
32;46;51;57;46;46
33;47;51;56;47;46
34;46;51;57;52;46
35;47;54;62;62;46
36;52;60;72;59;46
37;53;58;69;56;46
38;51;57;66;51;46
39;50;53;61;54;46
40;48;55;64;48;46
41;47;51;58;53;46
42;48;54;63;56;46
43;51;56;66;54;46
44;51;56;64;51;46
45;50;53;61;54;46
46;51;56;64;51;46
47;50;53;61;54;46
48;51;56;64;51;46
49;50;53;61;51;46
50;48;53;61;61;46
51;51;60;71;64;46
52;54;63;74;54;46
53;51;55;64;51;46
54;48;53;61;51;46
55;48;53;61;56;46
56;51;57;66;59;46
57;53;58;69;53;46
58;48;54;63;63;46
59;53;61;73;60;46
60;52;59;70;52;46
61;47;54;62;47;46
62;46;51;57;46;46
63;47;51;56;47;46
64;46;51;57;48;46
65;47;51;58;47;46
66;46;51;57;50;46
67;47;53;60;55;46
68;50;58;65;58;46
69;53;58;68;53;46
70;48;54;63;63;46
71;53;61;73;58;46
72;48;58;68;59;46
73;49;58;69;56;46
74;46;56;66;46;46
75;47;51;56;49;46
76;46;51;59;54;46
77;49;55;64;59;46
78;54;59;69;58;46
79;53;59;68;59;46
80;54;59;69;56;46
81;51;58;66;59;46
82;54;59;69;56;46
83;51;58;66;66;46
84;56;64;76;63;46
85;58;62;73;73;46
86;63;70;76;63;46
87;58;62;73;58;46
88;53;58;68;53;46
89;49;54;63;56;46
90;46;56;66;61;46
91;51;59;71;62;46
92;52;60;72;59;46
93;53;58;69;54;46
94;48;55;64;59;46
95;53;58;69;62;46
96;52;60;72;52;46
97;47;54;62;55;46
98;50;55;65;52;46
99;47;54;62;51;46
