Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;56;65;47;47
1;46;51;57;50;47
2;47;52;60;47;47
3;46;51;57;55;47
4;47;55;65;47;47
5;46;51;57;55;47
6;47;55;65;47;47
7;46;51;57;48;47
8;47;51;58;53;47
9;48;54;63;52;47
10;47;54;62;55;47
11;50;55;65;52;47
12;47;54;62;51;47
13;46;54;61;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;49;46
17;46;51;59;46;46
18;47;51;56;49;46
19;46;51;59;50;46
20;47;52;60;54;46
21;50;55;62;59;46
22;54;58;67;54;46
23;50;55;62;50;46
24;47;52;60;52;46
25;50;54;62;50;46
26;47;52;60;53;46
27;50;54;63;50;46
28;47;53;60;47;46
29;46;51;57;46;46
30;47;51;56;49;46
31;46;51;59;54;46
32;49;55;64;51;46
33;46;54;61;54;46
34;49;55;64;57;46
35;52;57;67;54;46
36;49;55;64;57;46
37;52;57;67;54;46
38;49;55;64;51;46
39;46;54;61;54;46
40;49;55;64;53;46
41;48;54;63;56;46
42;51;56;66;53;46
43;48;54;63;59;46
44;53;58;69;69;46
45;59;66;74;59;46
46;53;58;69;62;46
47;52;60;72;65;46
48;55;63;75;70;46
49;60;67;80;69;46
50;59;66;79;79;46
51;69;75;82;69;46
52;59;66;79;66;46
53;56;64;76;76;46
54;66;73;79;66;46
55;56;64;76;56;46
56;51;58;66;51;46
57;46;53;61;52;46
58;49;54;62;58;46
59;52;57;68;55;46
60;50;56;65;58;46
61;52;57;68;61;46
62;51;59;71;58;46
63;52;57;68;63;46
64;57;62;73;57;46
65;52;58;67;52;46
66;49;54;62;58;46
67;52;57;68;53;46
68;49;54;63;56;46
69;46;56;66;53;46
70;49;54;63;49;46
71;46;51;59;46;46
72;47;51;56;47;46
73;46;51;57;55;46
74;47;55;65;60;46
75;50;58;70;50;46
76;47;53;60;60;46
77;50;58;70;70;46
78;60;67;75;60;46
79;50;58;70;50;46
80;47;53;60;47;46
81;46;51;57;52;46
82;47;54;62;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;48;46
86;47;51;58;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;50;46
90;47;52;60;47;46
91;46;51;57;46;46
92;47;51;56;51;46
93;46;54;61;50;46
94;47;53;60;47;46
95;46;51;57;48;46
96;47;51;58;53;46
97;48;54;63;52;46
98;47;54;62;47;46
99;46;51;57;55;46
