Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;77;62;62
1;52;61;72;52;52
2;49;54;62;55;52
3;52;56;65;52;52
4;49;53;62;57;52
5;52;56;67;52;52
6;49;53;62;55;52
7;52;56;65;60;52
8;55;59;70;57;52
9;52;57;67;54;52
10;49;55;64;51;51
11;46;54;61;46;46
12;47;51;56;56;46
13;46;56;66;57;46
14;47;57;67;62;46
15;52;60;72;57;46
16;47;57;67;54;46
17;48;55;64;48;46
18;47;51;58;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;48;46
22;47;51;58;47;46
23;46;51;57;50;46
24;47;53;60;60;46
25;50;59;70;57;46
26;47;57;67;47;46
27;46;51;57;48;46
28;47;51;58;53;46
29;48;54;63;59;46
30;53;58;69;62;46
31;52;60;72;57;46
32;47;57;67;54;46
33;48;55;64;59;46
34;53;58;69;56;46
35;51;57;66;51;46
36;48;53;61;54;46
37;48;55;64;57;46
38;47;57;67;54;46
39;48;55;64;57;46
40;47;57;67;60;46
41;50;59;70;50;46
42;47;52;60;60;46
43;50;59;70;63;46
44;53;61;73;68;46
45;58;65;78;63;46
46;53;61;73;53;46
47;50;54;63;63;46
48;53;61;73;53;46
49;50;54;63;59;46
50;53;58;67;54;46
51;50;55;62;50;46
52;47;52;60;47;46
53;46;51;57;57;46
54;47;57;67;54;46
55;48;55;64;64;46
56;54;63;69;67;46
57;57;66;72;66;46
58;56;65;71;71;46
59;61;68;76;61;46
60;51;59;71;58;46
61;52;57;68;61;46
62;51;59;71;56;46
63;46;56;66;59;46
64;49;59;69;56;46
65;46;56;66;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;56;46
69;46;56;66;61;46
70;51;59;71;51;46
71;46;53;61;59;46
72;51;58;69;51;46
73;46;53;61;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;56;46
77;46;56;66;55;46
78;47;55;65;47;46
79;46;51;57;46;46
80;47;51;56;49;46
81;46;51;59;54;46
82;49;54;64;64;46
83;54;62;74;54;46
84;49;54;64;57;46
85;52;57;67;55;46
86;52;56;65;55;46
87;52;56;65;54;46
88;51;56;64;51;46
89;51;53;61;54;46
90;51;55;64;55;46
91;52;56;65;52;46
92;50;54;62;50;46
93;49;53;60;50;46
94;50;53;59;53;46
95;49;54;63;50;46
96;47;52;60;52;46
97;49;54;62;49;46
98;48;53;59;50;46
99;49;53;60;52;46
