Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;72;78;78;75
1;68;74;81;75;75
2;65;72;78;72;72
3;62;69;75;62;62
4;57;61;72;61;61
5;56;61;71;64;61
6;56;62;74;61;61
7;56;61;71;56;56
8;53;57;66;59;56
9;51;58;69;62;56
10;52;60;72;52;52
11;49;54;62;55;52
12;52;55;65;55;52
13;50;56;65;58;52
14;52;57;68;52;52
15;49;54;62;49;49
16;46;51;59;46;46
17;47;51;56;49;46
18;46;51;59;46;46
19;47;51;56;51;46
20;46;54;61;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;49;46
24;46;51;59;50;46
25;47;52;60;47;46
26;46;51;57;48;46
27;47;51;58;51;46
28;48;53;61;52;46
29;49;53;62;49;46
30;46;51;59;54;46
31;49;55;64;51;46
32;46;54;61;46;46
33;47;51;56;51;46
34;46;53;61;46;46
35;47;51;56;47;46
36;46;51;57;48;46
37;47;51;58;49;46
38;46;51;59;53;46
39;49;54;63;63;46
40;53;62;68;53;46
41;49;55;63;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;50;46
49;47;52;60;55;46
50;50;55;65;57;46
51;52;57;67;56;46
52;51;57;66;55;46
53;52;56;65;54;46
54;51;56;64;56;46
55;51;56;66;59;46
56;54;58;69;54;46
57;51;55;64;51;46
58;48;53;61;56;46
59;51;56;66;61;46
60;56;60;71;58;46
61;53;59;68;53;46
62;48;54;63;58;46
63;53;59;68;57;46
64;52;59;67;58;46
65;53;59;68;57;46
66;52;59;67;58;46
67;53;59;68;57;46
68;52;58;67;52;46
69;49;54;62;51;46
70;46;53;61;61;46
71;51;59;71;62;46
72;52;60;72;52;46
73;47;54;62;57;46
74;52;59;67;52;46
75;47;54;62;51;46
76;46;54;61;54;46
77;49;55;64;49;46
78;46;51;59;52;46
79;49;54;62;55;46
80;52;55;65;52;46
81;49;54;62;62;46
82;52;60;72;59;46
83;51;58;69;69;46
84;59;67;74;72;46
85;62;69;77;69;46
86;59;67;74;59;46
87;51;58;69;56;46
88;53;57;66;59;46
89;51;58;69;62;46
90;52;60;72;52;46
91;49;54;62;51;46
92;46;53;61;54;46
93;49;54;64;57;46
94;52;57;67;54;46
95;49;54;64;49;46
96;46;51;59;52;46
97;49;54;62;49;46
98;46;51;59;54;46
99;49;54;64;56;46
