Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;75;60;60
1;50;59;70;50;50
2;47;52;60;47;47
3;46;51;57;55;47
4;47;55;65;52;47
5;49;54;62;49;47
6;48;53;59;54;47
7;49;56;64;59;47
8;54;60;69;58;47
9;53;59;68;53;47
10;50;55;63;57;47
11;52;56;67;52;47
12;49;53;62;49;47
13;46;51;59;52;47
14;49;53;62;49;47
15;46;51;59;46;46
16;47;51;56;56;46
17;46;56;66;59;46
18;49;59;69;62;46
19;52;61;72;67;46
20;57;65;77;57;46
21;52;56;67;52;46
22;49;53;62;49;46
23;46;51;59;54;46
24;49;55;64;49;46
25;46;51;59;48;46
26;47;51;58;47;46
27;46;51;57;48;46
28;47;51;58;49;46
29;46;51;59;53;46
30;49;54;63;50;46
31;49;53;60;53;46
32;49;54;63;49;46
33;46;51;59;46;46
34;47;51;56;56;46
35;46;56;66;53;46
36;49;54;63;49;46
37;46;51;59;52;46
38;49;54;62;51;46
39;46;53;61;59;46
40;51;58;69;62;46
41;52;60;72;59;46
42;51;58;69;64;46
43;56;62;74;67;46
44;57;65;77;68;46
45;58;65;78;63;46
46;53;61;73;64;46
47;54;62;74;61;46
48;51;59;71;51;46
49;46;54;61;54;46
50;49;55;64;51;46
51;46;54;61;54;46
52;49;55;64;64;46
53;54;62;74;65;46
54;55;63;75;55;46
55;50;55;65;52;46
56;47;54;62;55;46
57;50;55;65;57;46
58;52;57;67;55;46
59;50;55;65;57;46
60;52;57;67;52;46
61;50;54;62;62;46
62;52;62;67;52;46
63;50;54;62;50;46
64;47;52;60;47;46
65;46;51;57;50;46
66;47;52;60;52;46
67;49;54;62;49;46
68;50;53;59;53;46
69;49;54;61;58;46
70;53;57;66;59;46
71;56;59;69;56;46
72;53;56;66;53;46
73;50;54;63;56;46
74;53;56;66;53;46
75;50;54;63;50;46
76;47;53;60;60;46
77;50;59;70;57;46
78;47;57;67;62;46
79;52;60;72;61;46
80;51;59;71;51;46
81;46;53;61;52;46
82;49;54;62;55;46
83;52;56;65;52;46
84;49;54;62;51;46
85;46;53;61;52;46
86;49;54;62;49;46
87;46;51;59;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;48;46
92;47;51;58;53;46
93;48;54;63;48;46
94;47;51;58;47;46
95;46;51;57;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;56;46
99;46;56;66;59;46
